city,aqi,category,color_code
Birmingham-Hoover,0.0,Good,green
Mobile,0.002857142857142857,Good,green
SUMTER,0.0,Good,green
Fairbanks,0.0004761904761904762,Good,green
GILA,0.0013095238095238095,Good,green
Phoenix-Mesa-Scottsdale,0.00017142857142857143,Good,green
San Francisco-Oakland-Fremont,0.0017989417989417993,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0033333333333333335,Good,green
El Centro,0.0016666666666666668,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0005291005291005292,Good,green
Riverside-San Bernardino-Ontario,0.0006349206349206349,Good,green
San Luis Obispo-Paso Robles,0.001746031746031746,Good,green
Vallejo-Fairfield,0.0014285714285714286,Good,green
Denver-Aurora,0.0,Good,green
ARCHULETA,0.001428571428571429,Good,green
Colorado Springs,0.00028571428571428574,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0,Good,green
Washington-Arlington-Alexandria,0.0,Good,green
WASHINGTON,0.003968253968253968,Good,green
Salt Lake City,0.0012605042016806721,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0014285714285714286,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0006349206349206349,Good,green
HILLSBOROUGH,0.0032142857142857147,Good,green
Orlando-Kissimmee,0.0014285714285714286,Good,green
MANATEE,0.0014285714285714286,Good,green
NASSAU,0.002857142857142857,Good,green
Lakeland,0.0016666666666666668,Good,green
Macon,0.0,Good,green
Savannah,0.0007142857142857143,Good,green
Atlanta-Sandy Springs-Marietta,0.001142857142857143,Good,green
Augusta-Richmond County,0.0007142857142857143,Good,green
Hilo,0.003296703296703297,Good,green
HAWAII,0.003673469387755102,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.006349206349206349,Good,green
CARIBOU,0.0014285714285714286,Good,green
Champaign-Urbana,0.0,Good,green
Chicago-Naperville-Joliet,0.0015873015873015877,Good,green
St. Louis,0.0,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Springfield,0.0,Good,green
Indianapolis,0.000625,Good,green
Louisville,0.0016666666666666668,Good,green
Evansville,0.0020634920634920637,Good,green
Terre Haute,0.0014285714285714286,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0014285714285714286,Good,green
Wichita,0.0006349206349206349,Good,green
Kansas City,0.001428571428571429,Good,green
Cincinnati-Middletown,0.0010317460317460319,Good,green
New Orleans-Metairie-Kenner,0.016571428571428574,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,9.523809523809524e-05,Good,green
Baltimore-Towson,0.00125,Good,green
DORCHESTER,0.0014285714285714286,Good,green
GARRETT,0.0,Good,green
Lansing-East Lansing,0.0014285714285714286,Good,green
Grand Rapids-Wyoming,0.0,Good,green
Detroit-Warren-Livonia,0.0007603686635944702,Good,green
Minneapolis-St. Paul-Bloomington,0.0,Good,green
ST. LOUIS,0.001,Good,green
Jackson,0.0019047619047619048,Good,green
Pascagoula,0.0014285714285714286,Good,green
Columbia,0.0,Good,green
IRON,0.001428571428571429,Good,green
MONROE,0.002857142857142858,Good,green
YELLOWSTONE,0.0,Good,green
Omaha-Council Bluffs,0.0,Good,green
Las Vegas-Paradise,0.0014285714285714286,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.00015873015873015873,Good,green
