city,aqi,category,color_code
Birmingham-Hoover,0.00017857142857142857,Good,green
SUMTER,0.0020535714285714285,Good,green
Fairbanks,0.004285714285714287,Good,green
GILA,0.0007936507936507937,Good,green
Phoenix-Mesa-Scottsdale,8.163265306122449e-05,Good,green
San Francisco-Oakland-Fremont,0.0014889336016096584,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0007142857142857143,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0007645875251509056,Good,green
Riverside-San Bernardino-Ontario,0.0005654761904761906,Good,green
San Luis Obispo-Paso Robles,0.001485714285714286,Good,green
Vallejo-Fairfield,0.0014285714285714292,Good,green
Denver-Aurora,3.401360544217687e-05,Good,green
ARCHULETA,0.0,Good,green
Colorado Springs,0.0010204081632653062,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0006832298136645965,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0005590062111801243,Good,green
Philadelphia-Camden-Wilmington,0.0004433497536945813,Good,green
NEW CASTLE,0.0,Good,green
Washington-Arlington-Alexandria,0.00043956043956043956,Good,green
WASHINGTON,0.001428571428571429,Good,green
Salt Lake City,0.0006686930091185413,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0008928571428571429,Good,green
DUVAL,0.001746031746031746,Good,green
Pensacola-Ferry Pass-Brent,0.00010989010989010989,Good,green
Tampa-St. Petersburg-Clearwater,0.001103896103896104,Good,green
HILLSBOROUGH,0.001708074534161491,Good,green
Orlando-Kissimmee,0.0014285714285714286,Good,green
MANATEE,0.0014285714285714286,Good,green
NASSAU,0.0016071428571428573,Good,green
Lakeland,0.001517857142857143,Good,green
Macon,0.0,Good,green
Savannah,0.0007142857142857143,Good,green
Atlanta-Sandy Springs-Marietta,0.0012087912087912088,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.002160714285714286,Good,green
HAWAII,0.002142857142857143,Good,green
Honolulu,0.00017857142857142857,Good,green
Boise City-Nampa,6.493506493506495e-05,Good,green
Pocatello,0.003896103896103897,Good,green
CARIBOU,0.0020408163265306124,Good,green
Champaign-Urbana,0.0026984126984126986,Good,green
Chicago-Naperville-Joliet,0.0012499999999999998,Good,green
St. Louis,0.0006084656084656086,Good,green
Davenport-Moline-Rock Island,0.00035714285714285714,Good,green
Springfield,0.00017857142857142857,Good,green
Indianapolis,0.0010416666666666667,Good,green
Louisville,0.0013198757763975158,Good,green
Evansville,0.0026708074534161495,Good,green
Terre Haute,0.0015476190476190479,Good,green
Clinton,0.0006211180124223603,Good,green
Omaha-Council Bluffs,0.000744047619047619,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.00021739130434782612,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0019047619047619048,Good,green
Wichita,5.9523809523809524e-05,Good,green
Kansas City,0.0014285714285714286,Good,green
MORGAN,0.0,Good,green
New Orleans-Metairie-Kenner,0.002275132275132275,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0,Good,green
DORCHESTER,0.0014285714285714286,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Boston-Cambridge-Quincy,0.0008571428571428572,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,6.211180124223603e-05,Good,green
Grand Rapids-Wyoming,0.001428571428571429,Good,green
Detroit-Warren-Livonia,0.004382716049382717,Good,green
Minneapolis-St. Paul-Bloomington,0.0007619047619047619,Good,green
ST. LOUIS,0.00216931216931217,Good,green
Jackson,0.0010714285714285717,Good,green
Pascagoula,0.0006547619047619047,Good,green
Columbia,0.0,Good,green
IRON,0.0018518518518518521,Good,green
MONROE,0.0028042328042328047,Good,green
YELLOWSTONE,8.928571428571429e-05,Good,green
Las Vegas-Paradise,0.0014285714285714286,Good,green
Reno-Sparks,5.9523809523809524e-05,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0015476190476190479,Good,green
ROCKINGHAM,0.00011904761904761905,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00020737327188940095,Good,green
UNION,0.0005714285714285715,Good,green
WARREN,0.0,Good,green
Albuquerque,0.00017857142857142857,Good,green
Farmington,5.9523809523809524e-05,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0016483516483516486,Good,green
Greensboro-High Point,0.0008241758241758244,Good,green
HAYWOOD,0.0013736263736263737,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
