city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0003703703703703703,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.001428571428571429,Good,green
ARCHULETA,0.001428571428571429,Good,green
Washington-Arlington-Alexandria,0.0,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
New Orleans-Metairie-Kenner,0.0013492063492063493,Good,green
Columbia,0.0,Good,green
Kansas City,0.001208791208791209,Good,green
Springfield,0.0,Good,green
IRON,0.002563025210084034,Good,green
St. Louis,0.00041125541125541126,Good,green
MONROE,0.0014285714285714286,Good,green
ST. LOUIS,0.002058823529411765,Good,green
Reno-Sparks,0.0003225806451612904,Good,green
Albuquerque,0.0004968944099378882,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714286,Good,green
Greensboro-High Point,0.0012355212355212356,Good,green
HAYWOOD,0.0014285714285714286,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0,Good,green
Youngstown-Warren-Boardman,0.00018433179723502304,Good,green
WASHINGTON,0.0018075801749271138,Good,green
Birmingham-Hoover,0.0,Good,green
Fairbanks,0.001981566820276498,Good,green
GILA,0.0020476190476190477,Good,green
San Francisco-Oakland-Fremont,0.0013285714285714285,Good,green
Sacramento--Arden-Arcade--Roseville,0.0003846153846153846,Good,green
FRESNO,0.0009285714285714287,Good,green
El Centro,0.001654135338345865,Good,green
Los Angeles-Long Beach-Santa Ana,0.00014610389610389613,Good,green
Riverside-San Bernardino-Ontario,0.0001612903225806452,Good,green
Vallejo-Fairfield,0.001428571428571429,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.00027649769585253456,Good,green
Salt Lake City,0.0012121212121212121,Good,green
Homosassa Springs,0.001363636363636364,Good,green
Pensacola-Ferry Pass-Brent,0.0002380952380952381,Good,green
Tampa-St. Petersburg-Clearwater,0.00035714285714285714,Good,green
HILLSBOROUGH,0.001388888888888889,Good,green
Orlando-Kissimmee,0.001168831168831169,Good,green
MANATEE,0.001428571428571429,Good,green
NASSAU,0.008051948051948053,Good,green
Lakeland,0.0015584415584415589,Good,green
Macon,0.0,Good,green
Savannah,0.003023809523809525,Good,green
Atlanta-Sandy Springs-Marietta,0.0012605042016806721,Good,green
Augusta-Richmond County,0.0004285714285714286,Good,green
Hilo,0.002816326530612245,Good,green
