city,aqi,category,color_code
DODGE,0.00023454157782515996,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0015291750503018118,Good,green
ONEIDA,0.0,Good,green
CHARLESTON,0.00036217303822937645,Good,green
OUTAGAMIE,0.0001006036217303823,Good,green
Mobile,0.00041558441558441577,Good,green
SUMTER,0.00017857142857142857,Good,green
San Francisco-Oakland-Fremont,0.0012542182227221607,Good,green
FRESNO,0.0,Good,green
Vallejo-Fairfield,0.0014285714285714297,Good,green
Denver-Aurora,0.003114285714285716,Good,green
Colorado Springs,0.0007763975155279508,Good,green
Salt Lake City,0.00030377668308702814,Good,green
DUVAL,0.0015147783251231537,Good,green
Hilo,0.00905121293800537,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.0,Good,green
Champaign-Urbana,0.0007792207792207794,Good,green
Portland-South Portland-Biddeford,7.389162561576354e-05,Good,green
HANCOCK,0.0,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
YELLOWSTONE,0.005246305418719216,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0,Good,green
WARREN,0.0,Good,green
Kingsport-Bristol-Bristol,0.0009495798319327736,Good,green
Richmond,0.00034438775510204104,Good,green
Roanoke,0.0017662337662337675,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014655172413793115,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0003694581280788179,Good,green
Riverton,0.001523809523809525,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0002753872633390706,Good,green
SWEETWATER,0.0015873015873015882,Good,green
DUNN,0.0,Good,green
BEAUFORT,0.00013888888888888892,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
Pensacola-Ferry Pass-Brent,0.000392857142857143,Good,green
Orlando-Kissimmee,0.0028571428571428593,Good,green
MANATEE,0.0003571428571428573,Good,green
NASSAU,0.003557951482479786,Good,green
Lakeland,0.0011734693877551027,Good,green
