city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0012561576354679813,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014835164835164847,Good,green
ARCHULETA,0.0,Good,green
Washington-Arlington-Alexandria,0.00014285714285714287,Good,green
New Orleans-Metairie-Kenner,0.0029179331306990906,Good,green
Kansas City,0.0014596273291925478,Good,green
Springfield,0.0014285714285714297,Good,green
IRON,0.003779761904761907,Good,green
St. Louis,0.0014285714285714297,Good,green
MONROE,0.0032826747720364766,Good,green
ST. LOUIS,0.005501519756838908,Good,green
Reno-Sparks,0.0003492063492063493,Good,green
Birmingham-Hoover,0.0002100840336134454,Good,green
Mobile,0.0005158730158730159,Good,green
SUMTER,4.0816326530612245e-05,Good,green
Fairbanks,0.011619047619047623,Good,green
GILA,0.000691964285714286,Good,green
San Francisco-Oakland-Fremont,0.0016595380667236968,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0005803571428571431,Good,green
Los Angeles-Long Beach-Santa Ana,0.0008042328042328048,Good,green
Riverside-San Bernardino-Ontario,0.0009523809523809531,Good,green
Vallejo-Fairfield,0.0014732142857142867,Good,green
Denver-Aurora,0.0005102040816326533,Good,green
Colorado Springs,0.0010000000000000002,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.000132890365448505,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0003329752953813106,Good,green
NEW CASTLE,0.0,Good,green
WASHINGTON,0.0036850649350649366,Good,green
Salt Lake City,0.0002993197278911566,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0010612244897959188,Good,green
DUVAL,0.0013127413127413138,Good,green
Pensacola-Ferry Pass-Brent,0.0005791505791505794,Good,green
Tampa-St. Petersburg-Clearwater,0.001495016611295682,Good,green
HILLSBOROUGH,0.002090592334494775,Good,green
Orlando-Kissimmee,0.0003474903474903476,Good,green
MANATEE,0.0003861003861003862,Good,green
NASSAU,0.004331797235023044,Good,green
Lakeland,0.00042471042471042483,Good,green
Macon,0.0016825396825396839,Good,green
Savannah,0.006539682539682542,Good,green
Atlanta-Sandy Springs-Marietta,0.0009041591320072339,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.0016847290640394099,Good,green
HAWAII,0.0014285714285714297,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.007881773399014781,Good,green
CARIBOU,0.0009652509652509658,Good,green
Chicago-Naperville-Joliet,0.0014285714285714297,Good,green
Davenport-Moline-Rock Island,0.0014285714285714297,Good,green
Indianapolis,0.001266233766233767,Good,green
Louisville,0.0011576354679802964,Good,green
Evansville,0.002840909090909093,Good,green
