city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0016581632653061232,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0010052910052910059,Good,green
ARCHULETA,0.0,Good,green
Washington-Arlington-Alexandria,0.0011654135338345871,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
New Orleans-Metairie-Kenner,0.004285714285714287,Good,green
Jackson,0.0014285714285714297,Good,green
Kansas City,0.0007936507936507941,Good,green
Springfield,0.0,Good,green
IRON,0.0014285714285714297,Good,green
St. Louis,0.004421768707482995,Good,green
MONROE,0.0016000000000000012,Good,green
ST. LOUIS,0.0016000000000000012,Good,green
Reno-Sparks,0.0006428571428571429,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0012698412698412707,Good,green
Greensboro-High Point,0.0,Good,green
Raleigh-Cary,0.0013227513227513233,Good,green
Greenville,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0003201970443349755,Good,green
Youngstown-Warren-Boardman,0.006428571428571429,Good,green
WASHINGTON,0.0023571428571428584,Good,green
Birmingham-Hoover,0.001349206349206349,Good,green
Mobile,0.0012698412698412703,Good,green
SUMTER,0.0,Good,green
Fairbanks,0.016142857142857146,Good,green
GILA,0.0030476190476190477,Good,green
San Francisco-Oakland-Fremont,0.0016666666666666679,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0005952380952380956,Good,green
Riverside-San Bernardino-Ontario,0.000678571428571429,Good,green
Vallejo-Fairfield,0.0017647058823529419,Good,green
Denver-Aurora,0.0004761904761904764,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.0004285714285714286,Good,green
Salt Lake City,0.00010582010582010582,Good,green
Homosassa Springs,0.0014285714285714292,Good,green
DUVAL,0.0017460317460317473,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0023015873015873028,Good,green
HILLSBOROUGH,0.0035102040816326553,Good,green
MANATEE,0.0010317460317460323,Good,green
NASSAU,0.005535714285714288,Good,green
Orlando-Kissimmee,0.0026984126984127,Good,green
Lakeland,0.002857142857142857,Good,green
Macon,0.0014285714285714292,Good,green
Savannah,0.0028571428571428584,Good,green
Atlanta-Sandy Springs-Marietta,0.0006071428571428574,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.01063492063492064,Good,green
HAWAII,0.004550264550264551,Good,green
Honolulu,0.00027777777777777783,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0014285714285714292,Good,green
CARIBOU,0.0,Good,green
Chicago-Naperville-Joliet,0.0021428571428571443,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Indianapolis,0.0,Good,green
Louisville,0.0011428571428571438,Good,green
Evansville,0.0031071428571428582,Good,green
Terre Haute,0.0014285714285714292,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0014285714285714292,Good,green
Wichita,0.002500000000000001,Good,green
TREGO,0.0010000000000000005,Good,green
Cincinnati-Middletown,0.0037857142857142864,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.00032142857142857147,Good,green
DORCHESTER,0.0011428571428571434,Good,green
GARRETT,0.0017857142857142867,Good,green
Lansing-East Lansing,0.0028571428571428584,Good,green
Grand Rapids-Wyoming,0.0014285714285714292,Good,green
Detroit-Warren-Livonia,0.0016714285714285728,Good,green
WAYNE,0.0018214285714285726,Good,green
Minneapolis-St. Paul-Bloomington,0.0007142857142857146,Good,green
Pascagoula,0.0008571428571428574,Good,green
YELLOWSTONE,0.0007936507936507939,Good,green
Omaha-Council Bluffs,0.0007142857142857146,Good,green
Las Vegas-Paradise,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714292,Good,green
Boston-Cambridge-Quincy,0.0013533834586466173,Good,green
ROCKINGHAM,0.0002380952380952381,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,9.92063492063492e-05,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0003061224489795919,Good,green
Farmington,0.0007857142857142861,Good,green
Lima,0.0,Good,green
Ashtabula,0.005714285714285717,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0009523809523809525,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.001556503198294244,Good,green
CUYAHOGA,0.0006071428571428574,Good,green
GALLIA,0.028785714285714293,Good,green
Weirton-Steubenville,0.002142857142857143,Good,green
Portsmouth,0.0,Good,green
Dayton,0.0010000000000000005,Good,green
MORGAN,0.0015714285714285721,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0007142857142857146,Good,green
Providence-New Bedford-Fall River,0.0002380952380952381,Good,green
Charleston-North Charleston,0.0015357142857142863,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0005,Good,green
Rutland,0.0,Good,green
Richmond,0.00027777777777777783,Good,green
Roanoke,0.0014285714285714292,Good,green
Harrisonburg,0.0014285714285714292,Good,green
Virginia Beach-Norfolk-Newport News,0.0020634920634920646,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0002380952380952381,Good,green
Green Bay,0.0014285714285714292,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
DUNN,0.0002380952380952381,Good,green
CHARLESTON,0.00014285714285714287,Good,green
OUTAGAMIE,0.0,Good,green
Champaign-Urbana,0.0,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.0034126984126984137,Good,green
Riverton,0.0,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.00028571428571428574,Good,green
SWEETWATER,0.001428571428571429,Good,green
BEAUFORT,0.0007453416149068325,Good,green
