city,aqi,category,color_code
Birmingham-Hoover,0.0,Good,green
Mobile,0.0,Good,green
SUMTER,0.0005194805194805196,Good,green
Fairbanks,0.0028571428571428567,Good,green
GILA,0.0,Good,green
Phoenix-Mesa-Scottsdale,6.493506493506495e-05,Good,green
San Francisco-Oakland-Fremont,0.001272727272727273,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
Vallejo-Fairfield,0.0014285714285714286,Good,green
Denver-Aurora,0.0,Good,green
ARCHULETA,0.0014285714285714286,Good,green
Colorado Springs,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.00040816326530612246,Good,green
Philadelphia-Camden-Wilmington,0.0,Good,green
Washington-Arlington-Alexandria,0.001085714285714286,Good,green
WASHINGTON,0.0019780219780219785,Good,green
Salt Lake City,0.0,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0006349206349206349,Good,green
DUVAL,0.0015584415584415589,Good,green
Pensacola-Ferry Pass-Brent,0.00035714285714285714,Good,green
Tampa-St. Petersburg-Clearwater,0.001428571428571429,Good,green
HILLSBOROUGH,0.0016000000000000003,Good,green
Orlando-Kissimmee,0.0011111111111111113,Good,green
MANATEE,0.0014285714285714286,Good,green
NASSAU,0.0019047619047619048,Good,green
Lakeland,0.0025,Good,green
Macon,0.0020879120879120886,Good,green
Savannah,0.0023076923076923083,Good,green
Atlanta-Sandy Springs-Marietta,0.0009285714285714287,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.0020899470899470906,Good,green
HAWAII,0.002142857142857143,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.004285714285714287,Good,green
CARIBOU,0.001428571428571429,Good,green
Champaign-Urbana,0.0014285714285714286,Good,green
Chicago-Naperville-Joliet,0.0007142857142857145,Good,green
St. Louis,5.102040816326531e-05,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Springfield,0.0,Good,green
Indianapolis,0.0007142857142857145,Good,green
Louisville,0.0003773584905660378,Good,green
Evansville,0.002171428571428572,Good,green
Terre Haute,0.001428571428571429,Good,green
Clinton,0.0,Good,green
Omaha-Council Bluffs,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0007142857142857143,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.001428571428571429,Good,green
NEOSHO,0.0005102040816326531,Good,green
Wichita,0.00010204081632653062,Good,green
New Orleans-Metairie-Kenner,0.009579831932773111,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,5.714285714285715e-05,Good,green
DORCHESTER,0.0014285714285714292,Good,green
GARRETT,0.0006122448979591838,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Boston-Cambridge-Quincy,0.0011607142857142858,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.00010204081632653062,Good,green
Grand Rapids-Wyoming,0.0014285714285714292,Good,green
Detroit-Warren-Livonia,0.002478991596638656,Good,green
WAYNE,0.001479591836734694,Good,green
Minneapolis-St. Paul-Bloomington,0.00045918367346938784,Good,green
ST. LOUIS,0.0014285714285714292,Good,green
Jackson,0.0014285714285714286,Good,green
Pascagoula,0.0,Good,green
Columbia,0.0003896103896103896,Good,green
IRON,0.002857142857142858,Good,green
MONROE,0.0014285714285714292,Good,green
YELLOWSTONE,0.0001298701298701299,Good,green
Las Vegas-Paradise,0.0,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.006428571428571431,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,3.322259136212625e-05,Good,green
UNION,0.0,Good,green
Albuquerque,0.0,Good,green
Farmington,0.0009183673469387757,Good,green
BRUNSWICK,0.045238095238095244,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714292,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,0.015428571428571432,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.007261904761904761,Good,green
BELMONT,0.00035714285714285714,Good,green
Cincinnati-Middletown,0.0,Good,green
BUTLER,0.0009523809523809525,Good,green
East Liverpool-Salem,0.0,Good,green
