city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0022335600907029494,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0012531328320802015,Good,green
Washington-Arlington-Alexandria,0.0006785714285714291,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Jackson,0.0014835164835164845,Good,green
Kansas City,0.0008510638297872347,Good,green
Springfield,0.0,Good,green
IRON,0.0014285714285714297,Good,green
St. Louis,0.0007363770250368194,Good,green
MONROE,0.001840659340659342,Good,green
ST. LOUIS,0.001510989010989012,Good,green
Reno-Sparks,0.00037414965986394566,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0010526315789473693,Good,green
Greensboro-High Point,4.926108374384237e-05,Good,green
HAYWOOD,0.0,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,3.571428571428572e-05,Good,green
Philadelphia-Camden-Wilmington,0.00041446208112874813,Good,green
Youngstown-Warren-Boardman,0.007142857142857147,Good,green
WASHINGTON,0.0009294320137693639,Good,green
Birmingham-Hoover,0.0,Good,green
Mobile,0.00031746031746031746,Good,green
SUMTER,0.0,Good,green
Fairbanks,0.02054421768707484,Good,green
GILA,0.0033900226757369624,Good,green
San Francisco-Oakland-Fremont,0.001675170068027212,Good,green
Sacramento--Arden-Arcade--Roseville,0.00010204081632653062,Good,green
FRESNO,0.0,Good,green
El Centro,0.0002597402597402598,Good,green
Los Angeles-Long Beach-Santa Ana,0.000861678004535148,Good,green
Riverside-San Bernardino-Ontario,0.0004421768707482996,Good,green
Vallejo-Fairfield,0.001921182266009853,Good,green
Denver-Aurora,8.086253369272238e-05,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.0,Good,green
Salt Lake City,0.00012531328320802008,Good,green
Homosassa Springs,0.0015444015444015455,Good,green
DUVAL,0.0016988416988417002,Good,green
Pensacola-Ferry Pass-Brent,0.0007619047619047619,Good,green
Tampa-St. Petersburg-Clearwater,0.0036904761904761924,Good,green
HILLSBOROUGH,0.0019360902255639112,Good,green
Orlando-Kissimmee,0.003007518796992483,Good,green
MANATEE,0.0005263157894736844,Good,green
NASSAU,0.004699248120300754,Good,green
Lakeland,0.004661654135338348,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.0020068027210884366,Good,green
Atlanta-Sandy Springs-Marietta,0.0004761904761904765,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.00912698412698413,Good,green
