city,aqi,category,color_code
Manchester-Nashua,4.761904761904762e-05,Good,green
MERRIMACK,0.002428571428571429,Good,green
ROCKINGHAM,0.0,Good,green
New York-Northern New Jersey-Long Island,7.936507936507937e-05,Good,green
Albuquerque,0.0005714285714285716,Good,green
Farmington,0.00038095238095238096,Good,green
Lima,0.0004433497536945813,Good,green
BELMONT,0.00024630541871921186,Good,green
BUTLER,0.0019206349206349212,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0038935574229691885,Good,green
CUYAHOGA,0.002959183673469388,Good,green
GALLIA,0.0032142857142857142,Good,green
Dayton,0.0015873015873015873,Good,green
Weirton-Steubenville,0.025969387755102043,Good,green
Portsmouth,0.00010582010582010582,Good,green
Youngstown-Warren-Boardman,0.004039408866995075,Good,green
Akron,0.00026190476190476197,Good,green
ADAIR,0.0003448275862068966,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0010837438423645324,Good,green
Ponca City,0.00043956043956043956,Good,green
TULSA,0.0002597402597402598,Good,green
Portland-Vancouver-Beaverton,0.00015306122448979594,Good,green
PHILADELPHIA,0.0005238095238095238,Good,green
Charleston-North Charleston,0.0006122448979591838,Good,green
YORK,5.714285714285715e-05,Good,green
UNION,0.0,Good,green
Kingsport-Bristol-Bristol,0.003739495798319329,Good,green
Burlington-South Burlington,0.00014778325123152708,Good,green
Rutland,0.001428571428571429,Good,green
Richmond,0.0,Good,green
Roanoke,0.0014285714285714286,Good,green
Harrisonburg,0.0005714285714285715,Good,green
Virginia Beach-Norfolk-Newport News,0.0011142857142857144,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0005142857142857143,Good,green
Green Bay,0.00019704433497536947,Good,green
Madison,5.4945054945054945e-05,Good,green
DODGE,0.0011822660098522167,Good,green
FOREST,0.0009047619047619051,Good,green
Riverton,0.001428571428571429,Good,green
Cheyenne,0.0014285714285714292,Good,green
Rock Springs,7.936507936507937e-05,Good,green
DUNN,0.00012422360248447205,Good,green
CHARLESTON,0.00032967032967032967,Good,green
OUTAGAMIE,0.005467980295566505,Good,green
SWEETWATER,0.0,Good,green
Lansing-East Lansing,0.0007563025210084034,Good,green
Grand Rapids-Wyoming,0.0014285714285714286,Good,green
Detroit-Warren-Livonia,0.003918741808650066,Good,green
Atlantic City,0.0,Good,green
WARREN,0.0,Good,green
ONEIDA,0.0014285714285714292,Good,green
Ashtabula,0.0,Good,green
NEW CASTLE,0.0011904761904761906,Good,green
