city,aqi,category,color_code
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0011688311688311695,Good,green
Dayton,0.0011801242236024851,Good,green
Akron,0.0,Good,green
ADAIR,0.0013095238095238103,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.00011904761904761905,Good,green
Ponca City,0.00035714285714285714,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0007142857142857148,Good,green
Charleston-North Charleston,6.493506493506495e-05,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.0009142857142857147,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0,Good,green
Richmond,7.142857142857143e-05,Good,green
Roanoke,0.0014285714285714292,Good,green
Harrisonburg,0.0014285714285714292,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714297,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0012337662337662343,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.00029761904761904765,Good,green
Milwaukee-Waukesha-West Allis,0.0012337662337662343,Good,green
ONEIDA,7.142857142857143e-05,Good,green
Riverton,0.0014285714285714292,Good,green
Cheyenne,0.0005102040816326531,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0014285714285714292,Good,green
DUNN,0.00035714285714285714,Good,green
CHARLESTON,0.00031746031746031746,Good,green
OUTAGAMIE,6.493506493506495e-05,Good,green
