city,aqi,category,color_code
Birmingham-Hoover,0.005198412698412699,Good,green
Mobile,0.0012698412698412698,Good,green
SUMTER,0.0005791505791505791,Good,green
Fairbanks,0.009873015873015874,Good,green
GILA,0.0,Good,green
Phoenix-Mesa-Scottsdale,0.0004000000000000001,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0032467532467532474,Good,green
El Centro,0.00026785714285714287,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,4.6457607433217196e-05,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
San Luis Obispo-Paso Robles,0.0013142857142857144,Good,green
Vallejo-Fairfield,0.001428571428571429,Good,green
Denver-Aurora,0.001443609022556391,Good,green
ARCHULETA,9.966777408637873e-05,Good,green
Colorado Springs,0.0006896551724137932,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.000634920634920635,Good,green
Philadelphia-Camden-Wilmington,0.0005476190476190477,Good,green
Washington-Arlington-Alexandria,0.0009464285714285716,Good,green
WASHINGTON,0.0021510673234811173,Good,green
Salt Lake City,0.0001298701298701299,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0011196911196911198,Good,green
DUVAL,0.0016795366795366799,Good,green
Pensacola-Ferry Pass-Brent,7.722007722007723e-05,Good,green
Tampa-St. Petersburg-Clearwater,0.0027936507936507943,Good,green
HILLSBOROUGH,0.0018444846292947567,Good,green
Orlando-Kissimmee,0.001428571428571429,Good,green
MANATEE,0.0013899613899613903,Good,green
NASSAU,0.0018532818532818532,Good,green
Lakeland,0.0003088803088803089,Good,green
Macon,0.0022448979591836735,Good,green
Savannah,0.0027976190476190475,Good,green
Atlanta-Sandy Springs-Marietta,0.0006976744186046513,Good,green
Augusta-Richmond County,0.005034013605442178,Good,green
Hilo,0.0038445378151260503,Good,green
HAWAII,0.001471861471861472,Good,green
Honolulu,0.0011160714285714287,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0035215946843853824,Good,green
CARIBOU,0.006153846153846155,Good,green
Champaign-Urbana,0.0018095238095238097,Good,green
Chicago-Naperville-Joliet,0.001428571428571429,Good,green
St. Louis,0.001122448979591837,Good,green
Davenport-Moline-Rock Island,0.001785714285714286,Good,green
Springfield,0.0,Good,green
Indianapolis,0.001428571428571429,Good,green
Louisville,0.0008803986710963457,Good,green
Evansville,0.0028078817733990158,Good,green
Terre Haute,0.0022259136212624585,Good,green
Clinton,0.003636363636363637,Good,green
Omaha-Council Bluffs,0.0006218487394957984,Good,green
Cedar Rapids,0.00034013605442176874,Good,green
Muscatine,0.0009740259740259742,Good,green
MUSCATINE,0.0011363636363636365,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.0009422492401215808,Good,green
NEOSHO,0.0,Good,green
Wichita,0.002264808362369338,Good,green
MORGAN,0.00262987012987013,Good,green
New Orleans-Metairie-Kenner,0.0020329670329670333,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0013787375415282395,Good,green
DORCHESTER,0.0014285714285714286,Good,green
GARRETT,0.00106312292358804,Good,green
Providence-New Bedford-Fall River,0.0005753968253968254,Good,green
Boston-Cambridge-Quincy,0.0007282913165266107,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0018045112781954887,Good,green
Grand Rapids-Wyoming,0.0020300751879699258,Good,green
Detroit-Warren-Livonia,0.004007142857142858,Good,green
WAYNE,0.0043037974683544315,Good,green
