city,aqi,category,color_code
Birmingham-Hoover,0.0005714285714285715,Good,green
Mobile,0.0,Good,green
SUMTER,0.0,Good,green
Fairbanks,0.027043650793650786,Good,green
GILA,0.0036044973544973567,Good,green
Phoenix-Mesa-Scottsdale,0.0028099730458221043,Good,green
San Francisco-Oakland-Fremont,0.0016871921182266022,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.00010204081632653062,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0008068783068783076,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
San Luis Obispo-Paso Robles,0.0,Good,green
Vallejo-Fairfield,0.0013461538461538472,Good,green
Denver-Aurora,0.0003571428571428573,Good,green
ARCHULETA,0.0002564102564102565,Good,green
Colorado Springs,5.6022408963585436e-05,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,3.968253968253968e-05,Good,green
Philadelphia-Camden-Wilmington,0.00011661807580174933,Good,green
Washington-Arlington-Alexandria,0.0006312292358803992,Good,green
WASHINGTON,0.0014285714285714297,Good,green
Salt Lake City,0.0004693877551020411,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.001428571428571429,Good,green
DUVAL,0.001549636803874093,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.003126293995859215,Good,green
HILLSBOROUGH,0.0014285714285714297,Good,green
Orlando-Kissimmee,0.002857142857142858,Good,green
MANATEE,0.0004761904761904762,Good,green
NASSAU,0.0016666666666666674,Good,green
Lakeland,0.00035714285714285714,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.0014682539682539693,Good,green
Atlanta-Sandy Springs-Marietta,0.0,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.015905088062622304,Good,green
HAWAII,0.005386904761904766,Good,green
Honolulu,2.4213075060532686e-05,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.00173913043478261,Good,green
CARIBOU,0.0,Good,green
Chicago-Naperville-Joliet,0.00273809523809524,Good,green
St. Louis,0.0012142857142857153,Good,green
Indianapolis,0.0,Good,green
Louisville,0.0007680491551459298,Good,green
Evansville,0.0014285714285714297,Good,green
Terre Haute,0.0014285714285714297,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,4.2643923240938166e-05,Good,green
MUSCATINE,0.0005054945054945058,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.0006841046277666,Good,green
NEOSHO,0.0020039682539682553,Good,green
Wichita,0.0034126984126984145,Good,green
TREGO,0.0014285714285714297,Good,green
MORGAN,0.0,Good,green
New Orleans-Metairie-Kenner,0.005107142857142861,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0001937046004842615,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0006984126984126988,Good,green
DORCHESTER,0.0011594202898550735,Good,green
GARRETT,6.211180124223603e-05,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Boston-Cambridge-Quincy,0.0,Good,green
Springfield,0.0,Good,green
HAMPDEN,0.00029220779220779226,Good,green
Worcester,0.00016233766233766234,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
MONROE,0.0011613566289825291,Good,green
Detroit-Warren-Livonia,0.00295183202964183,Good,green
WAYNE,0.0015010351966873716,Good,green
Minneapolis-St. Paul-Bloomington,0.0014810924369747908,Good,green
ST. LOUIS,0.0015714285714285726,Good,green
Jackson,0.0014285714285714297,Good,green
Pascagoula,0.0009126984126984134,Good,green
IRON,0.0020612244897959195,Good,green
YELLOWSTONE,0.0018644067796610183,Good,green
Omaha-Council Bluffs,0.0008148893360160972,Good,green
LANCASTER,0.0,Good,green
Las Vegas-Paradise,3.968253968253968e-05,Good,green
Reno-Sparks,0.00025793650793650807,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0028571428571428593,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00015664160401002516,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0009316770186335411,Good,green
Farmington,0.00028769841269841285,Good,green
BEAUFORT,0.0,Good,green
BRUNSWICK,0.0004938271604938274,Good,green
Durham,0.0,Good,green
Winston-Salem,0.00029478458049886634,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,0.010758377425044095,Good,green
Raleigh-Cary,0.0,Good,green
PERSON,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.005714285714285719,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0026455026455026475,Good,green
Cincinnati-Middletown,0.0,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.000680803571428572,Good,green
CUYAHOGA,0.00025793650793650807,Good,green
GALLIA,0.0017857142857142867,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.005610766045548657,Good,green
Dayton,6.211180124223603e-05,Good,green
Akron,0.0,Good,green
ADAIR,0.0002484472049689442,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0007294832826747726,Good,green
Charleston-North Charleston,0.0,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
