city,aqi,category,color_code
Birmingham-Hoover,0.0016071428571428573,Good,green
SUMTER,0.0011764705882352944,Good,green
Fairbanks,0.002,Good,green
GILA,1.984126984126984e-05,Good,green
Phoenix-Mesa-Scottsdale,0.0,Good,green
San Francisco-Oakland-Fremont,0.0011507936507936507,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,8.928571428571429e-05,Good,green
El Centro,0.001428571428571429,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
Vallejo-Fairfield,0.0014285714285714292,Good,green
Denver-Aurora,0.0,Good,green
ARCHULETA,6.493506493506495e-05,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0026984126984126986,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,8.116883116883117e-05,Good,green
Washington-Arlington-Alexandria,0.0004633204633204633,Good,green
WASHINGTON,0.0011309523809523811,Good,green
Salt Lake City,0.0008853118712273644,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0011764705882352944,Good,green
Pensacola-Ferry Pass-Brent,0.001512605042016807,Good,green
Tampa-St. Petersburg-Clearwater,0.0005590062111801243,Good,green
HILLSBOROUGH,0.0021739130434782613,Good,green
Orlando-Kissimmee,0.001008403361344538,Good,green
MANATEE,0.0016806722689075636,Good,green
NASSAU,0.016974789915966387,Good,green
Lakeland,0.0010924369747899161,Good,green
Macon,0.0,Good,green
Savannah,0.002619047619047619,Good,green
Atlanta-Sandy Springs-Marietta,0.0007294832826747722,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.004462081128747796,Good,green
HAWAII,0.0024285714285714292,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0005590062111801243,Good,green
CARIBOU,0.004761904761904762,Good,green
Champaign-Urbana,0.001428571428571429,Good,green
Chicago-Naperville-Joliet,0.00126984126984127,Good,green
St. Louis,0.0005769230769230771,Good,green
Davenport-Moline-Rock Island,0.0004968944099378882,Good,green
Springfield,0.0,Good,green
