city,aqi,category,color_code
Birmingham-Hoover,0.0,Good,green
Mobile,9.523809523809524e-05,Good,green
SUMTER,0.0005142857142857143,Good,green
Fairbanks,0.027946428571428573,Good,green
GILA,1.4880952380952381e-05,Good,green
Phoenix-Mesa-Scottsdale,0.00036918138041733544,Good,green
San Francisco-Oakland-Fremont,0.0012195121951219514,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0001948051948051948,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,1.5698587127158555e-05,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
San Luis Obispo-Paso Robles,0.001428571428571429,Good,green
Vallejo-Fairfield,0.0012925170068027213,Good,green
Denver-Aurora,0.00011904761904761905,Good,green
ARCHULETA,0.0013513513513513514,Good,green
Colorado Springs,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0,Good,green
Washington-Arlington-Alexandria,0.0008510638297872343,Good,green
WASHINGTON,0.0017142857142857144,Good,green
Salt Lake City,0.0002581755593803787,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0012337662337662343,Good,green
DUVAL,0.002324455205811138,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
HILLSBOROUGH,0.0020276497695852535,Good,green
Tampa-St. Petersburg-Clearwater,0.002857142857142858,Good,green
Orlando-Kissimmee,0.0011688311688311693,Good,green
MANATEE,0.001428571428571429,Good,green
NASSAU,0.003361344537815127,Good,green
Lakeland,0.0025396825396825397,Good,green
Macon,0.0022660098522167492,Good,green
Savannah,0.002448979591836735,Good,green
Atlanta-Sandy Springs-Marietta,0.0007142857142857143,Good,green
Augusta-Richmond County,0.0022767857142857147,Good,green
Hilo,0.003571428571428572,Good,green
HAWAII,0.0040625,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0005590062111801243,Good,green
Pocatello,0.0071428571428571435,Good,green
CARIBOU,0.0015306122448979595,Good,green
Champaign-Urbana,0.0014285714285714286,Good,green
Chicago-Naperville-Joliet,0.0025423728813559325,Good,green
St. Louis,0.0007341269841269842,Good,green
Davenport-Moline-Rock Island,0.0004910714285714286,Good,green
Springfield,0.0,Good,green
Indianapolis,0.0007263922518159807,Good,green
Louisville,0.00019906323185011712,Good,green
Evansville,0.002128851540616247,Good,green
Terre Haute,0.001428571428571429,Good,green
Clinton,0.0003896103896103896,Good,green
Omaha-Council Bluffs,2.380952380952381e-05,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,4.464285714285714e-05,Good,green
MUSCATINE,0.0011520737327188944,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.0011300639658848616,Good,green
NEOSHO,0.001428571428571429,Good,green
Wichita,0.0002304147465437788,Good,green
Cincinnati-Middletown,0.0,Good,green
New Orleans-Metairie-Kenner,0.006988416988416988,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.00029953917050691244,Good,green
DORCHESTER,0.001428571428571429,Good,green
GARRETT,0.0007142857142857143,Good,green
Providence-New Bedford-Fall River,0.0005654761904761906,Good,green
Boston-Cambridge-Quincy,0.0007246376811594203,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0008465608465608466,Good,green
Grand Rapids-Wyoming,0.0015816326530612248,Good,green
Detroit-Warren-Livonia,0.0016371220020855058,Good,green
WAYNE,0.0018045112781954892,Good,green
Minneapolis-St. Paul-Bloomington,0.00014285714285714287,Good,green
ST. LOUIS,0.0016602316602316607,Good,green
Jackson,0.0013445378151260505,Good,green
Pascagoula,8.928571428571429e-05,Good,green
Columbia,0.00018433179723502304,Good,green
IRON,0.001428571428571429,Good,green
MONROE,0.001428571428571429,Good,green
YELLOWSTONE,0.0004968944099378882,Good,green
Las Vegas-Paradise,9.216589861751152e-05,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.008,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00012729844413012731,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0,Good,green
Farmington,0.00078125,Good,green
BEAUFORT,0.0,Good,green
BRUNSWICK,0.015142857142857145,Good,green
Durham,0.00015873015873015873,Good,green
Winston-Salem,0.0014285714285714286,Good,green
Greensboro-High Point,0.000504201680672269,Good,green
HAYWOOD,0.012204081632653062,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0004000000000000001,Good,green
Lima,0.0,Good,green
Ashtabula,0.007476190476190478,Good,green
BELMONT,0.00014778325123152708,Good,green
BUTLER,0.0016992481203007522,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0013513513513513519,Good,green
CUYAHOGA,2.4213075060532686e-05,Good,green
GALLIA,0.0003125,Good,green
Dayton,0.00032967032967032967,Good,green
Weirton-Steubenville,0.0002380952380952381,Good,green
Portsmouth,0.00035714285714285714,Good,green
Youngstown-Warren-Boardman,0.0023809523809523816,Good,green
MORGAN,0.0005418719211822662,Good,green
Akron,4.608294930875576e-05,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.00044642857142857147,Good,green
Ponca City,0.0001298701298701299,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.00019704433497536947,Good,green
PHILADELPHIA,2.1645021645021645e-05,Good,green
Charleston-North Charleston,4.6838407494145206e-05,Good,green
YORK,0.0007142857142857143,Good,green
Kingsport-Bristol-Bristol,0.004133333333333334,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0,Good,green
Richmond,0.0001078167115902965,Good,green
Roanoke,0.0004926108374384237,Good,green
Harrisonburg,0.00019704433497536947,Good,green
Virginia Beach-Norfolk-Newport News,0.0011224489795918367,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0011981566820276498,Good,green
Madison,0.00019047619047619048,Good,green
DODGE,0.00015873015873015873,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.00014285714285714287,Good,green
ONEIDA,4.608294930875576e-05,Good,green
Riverton,0.0014285714285714286,Good,green
Rock Springs,0.00046332046332046346,Good,green
SWEETWATER,0.001428571428571429,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0006666666666666666,Good,green
Cheyenne,0.0014285714285714286,Good,green
