city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0009481668773704172,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
Washington-Arlington-Alexandria,9.157509157509158e-05,Good,green
New Orleans-Metairie-Kenner,0.0009714285714285715,Good,green
Jackson,0.0009206349206349207,Good,green
Reno-Sparks,7.326007326007327e-05,Good,green
Birmingham-Hoover,0.0,Good,green
Mobile,0.0,Good,green
Fairbanks,0.00767857142857143,Good,green
GILA,4.4994375703037125e-05,Good,green
San Francisco-Oakland-Fremont,0.0014765100671140941,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.00017857142857142857,Good,green
El Centro,0.0007653061224489798,Good,green
Los Angeles-Long Beach-Santa Ana,0.0002380952380952381,Good,green
Riverside-San Bernardino-Ontario,0.0004285714285714286,Good,green
Vallejo-Fairfield,0.0014285714285714286,Good,green
Denver-Aurora,0.00021276595744680856,Good,green
ARCHULETA,0.0005247813411078718,Good,green
Colorado Springs,0.0003061224489795919,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0007142857142857143,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.00013605442176870748,Good,green
NEW CASTLE,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0,Good,green
WASHINGTON,0.0015646258503401365,Good,green
Salt Lake City,9.523809523809524e-05,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
DUVAL,0.0014285714285714286,Good,green
Tampa-St. Petersburg-Clearwater,6.968641114982578e-05,Good,green
HILLSBOROUGH,0.0016964285714285714,Good,green
Macon,0.0,Good,green
Savannah,0.002059800664451828,Good,green
Atlanta-Sandy Springs-Marietta,0.0012462006079027358,Good,green
Augusta-Richmond County,0.0017857142857142859,Good,green
Hilo,0.004216027874564461,Good,green
HAWAII,0.0015873015873015873,Good,green
Honolulu,0.00046153846153846153,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.004107142857142857,Good,green
Champaign-Urbana,0.0008843537414965988,Good,green
Chicago-Naperville-Joliet,0.001428571428571429,Good,green
St. Louis,0.0,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Springfield,0.0012987012987012991,Good,green
Indianapolis,0.000780730897009967,Good,green
Louisville,0.0005249569707401034,Good,green
Evansville,0.0018760757314974185,Good,green
Terre Haute,0.0014285714285714286,Good,green
Clinton,0.00027874564459930314,Good,green
Omaha-Council Bluffs,0.0004983388704318937,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.0006884681583476766,Good,green
NEOSHO,0.0014950166112956808,Good,green
Wichita,0.00029900332225913626,Good,green
Cincinnati-Middletown,0.0,Good,green
MORGAN,0.0005923344947735193,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0006097560975609757,Good,green
DORCHESTER,0.0014285714285714286,Good,green
GARRETT,0.0,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Boston-Cambridge-Quincy,0.0007060755336617408,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0,Good,green
Grand Rapids-Wyoming,0.0014285714285714286,Good,green
Detroit-Warren-Livonia,0.0024469589816124475,Good,green
WAYNE,0.003135888501742161,Good,green
Minneapolis-St. Paul-Bloomington,5.830903790087464e-05,Good,green
ST. LOUIS,0.0015714285714285713,Good,green
Pascagoula,0.0008571428571428572,Good,green
Columbia,0.0,Good,green
IRON,0.0014285714285714286,Good,green
MONROE,0.0014285714285714286,Good,green
YELLOWSTONE,0.0004897959183673469,Good,green
Las Vegas-Paradise,0.00132890365448505,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0017940199335548174,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0002878464818763327,Good,green
UNION,0.00018433179723502304,Good,green
