city,aqi,category,color_code
Birmingham-Hoover,0.0004968944099378882,Good,green
SUMTER,0.0004761904761904762,Good,green
Fairbanks,0.005320197044334976,Good,green
GILA,0.0004585537918871253,Good,green
Phoenix-Mesa-Scottsdale,3.484320557491289e-05,Good,green
San Francisco-Oakland-Fremont,0.001627329192546584,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.000504201680672269,Good,green
Riverside-San Bernardino-Ontario,7.389162561576354e-05,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
Vallejo-Fairfield,0.0014285714285714286,Good,green
Denver-Aurora,0.00034205231388329986,Good,green
ARCHULETA,0.0011836734693877551,Good,green
Colorado Springs,0.0003896103896103896,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0003088803088803089,Good,green
NEW CASTLE,0.0006403940886699508,Good,green
Washington-Arlington-Alexandria,0.0007142857142857143,Good,green
WASHINGTON,0.0028301886792452833,Good,green
Salt Lake City,0.0006476190476190477,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0010439560439560443,Good,green
DUVAL,0.0025396825396825397,Good,green
Pensacola-Ferry Pass-Brent,0.0009890109890109892,Good,green
Tampa-St. Petersburg-Clearwater,0.0018012422360248453,Good,green
HILLSBOROUGH,0.0015384615384615387,Good,green
Orlando-Kissimmee,0.0014285714285714286,Good,green
MANATEE,0.0012637362637362638,Good,green
NASSAU,0.0051552795031055915,Good,green
Lakeland,0.0013043478260869568,Good,green
Macon,0.0004926108374384238,Good,green
Savannah,0.0032512315270935965,Good,green
Atlanta-Sandy Springs-Marietta,0.0008465608465608466,Good,green
Augusta-Richmond County,0.00017142857142857143,Good,green
Hilo,0.0014735658042744659,Good,green
HAWAII,0.002380952380952381,Good,green
Honolulu,0.0006868131868131869,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.005763546798029557,Good,green
CARIBOU,0.0014285714285714286,Good,green
Champaign-Urbana,0.002476190476190477,Good,green
Chicago-Naperville-Joliet,0.0014540816326530613,Good,green
St. Louis,0.0011904761904761908,Good,green
Davenport-Moline-Rock Island,0.0014285714285714286,Good,green
Springfield,0.0,Good,green
Indianapolis,0.0014285714285714286,Good,green
Louisville,0.0023135271807838186,Good,green
Evansville,0.0034236453201970446,Good,green
Terre Haute,0.0022222222222222227,Good,green
Clinton,0.005873015873015874,Good,green
Omaha-Council Bluffs,0.0,Good,green
Cedar Rapids,0.004867724867724867,Good,green
