city,aqi,category,color_code
Birmingham-Hoover,0.0001680672268907563,Good,green
Mobile,0.0,Good,green
SUMTER,0.00036734693877551024,Good,green
Fairbanks,0.027463556851311972,Good,green
GILA,0.0010301263362487857,Good,green
Phoenix-Mesa-Scottsdale,0.0026043956043956063,Good,green
San Francisco-Oakland-Fremont,0.0013664596273291936,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.00024489795918367346,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0011088911088911098,Good,green
Riverside-San Bernardino-Ontario,0.0007288629737609335,Good,green
San Luis Obispo-Paso Robles,0.0006547619047619052,Good,green
Vallejo-Fairfield,0.0017460317460317473,Good,green
Denver-Aurora,8.241758241758242e-05,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.001219512195121952,Good,green
Torrington,0.0008385093167701868,Good,green
New Haven-Milford,0.0013975155279503117,Good,green
Philadelphia-Camden-Wilmington,0.000910518053375197,Good,green
NEW CASTLE,0.000612244897959184,Good,green
Washington-Arlington-Alexandria,0.0006554621848739501,Good,green
WASHINGTON,0.0016642120765832118,Good,green
Salt Lake City,4.0053404539385806e-05,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
DUVAL,0.0021549636803874107,Good,green
Pensacola-Ferry Pass-Brent,0.0008035714285714289,Good,green
Tampa-St. Petersburg-Clearwater,0.0020779220779220792,Good,green
HILLSBOROUGH,0.0025310559006211197,Good,green
Orlando-Kissimmee,0.0028571428571428593,Good,green
MANATEE,0.0010924369747899168,Good,green
NASSAU,0.0048768472906403956,Good,green
Lakeland,0.000640394088669951,Good,green
Macon,0.0015197568389057764,Good,green
Savannah,0.004513677811550154,Good,green
Atlanta-Sandy Springs-Marietta,0.000577507598784195,Good,green
Augusta-Richmond County,0.00012158054711246201,Good,green
Hilo,0.006518345042935212,Good,green
HAWAII,0.006138996138996143,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.00014880952380952382,Good,green
Pocatello,0.00523809523809524,Good,green
Champaign-Urbana,0.0014285714285714297,Good,green
Chicago-Naperville-Joliet,0.0021428571428571447,Good,green
St. Louis,0.0015476190476190488,Good,green
Davenport-Moline-Rock Island,0.0012765957446808519,Good,green
Indianapolis,0.000971428571428572,Good,green
Louisville,0.0013641245972073049,Good,green
Evansville,0.0025541125541125556,Good,green
Terre Haute,0.002964285714285716,Good,green
Clinton,0.001801242236024846,Good,green
Cedar Rapids,1.855287569573284e-05,Good,green
Muscatine,0.0012267080745341624,Good,green
MUSCATINE,0.00015527950310559007,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.0014285714285714297,Good,green
NEOSHO,0.0028571428571428593,Good,green
Wichita,0.0026443768996960502,Good,green
TREGO,0.0014285714285714297,Good,green
New Orleans-Metairie-Kenner,0.004505494505494509,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.00011583011583011582,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0016797488226059666,Good,green
DORCHESTER,0.0014583333333333345,Good,green
GARRETT,0.0013095238095238106,Good,green
Providence-New Bedford-Fall River,0.0011337868480725633,Good,green
Boston-Cambridge-Quincy,0.0016282642089093715,Good,green
Springfield,0.0,Good,green
HAMPDEN,0.0003726708074534162,Good,green
Worcester,6.211180124223603e-05,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0016459627329192556,Good,green
Detroit-Warren-Livonia,0.002466422466422468,Good,green
WAYNE,0.002596006144393243,Good,green
Minneapolis-St. Paul-Bloomington,0.0019241982507288645,Good,green
ST. LOUIS,0.0025892857142857163,Good,green
Jackson,0.0014285714285714297,Good,green
Pascagoula,0.0005714285714285717,Good,green
IRON,0.0038392857142857152,Good,green
MONROE,0.0014285714285714297,Good,green
YELLOWSTONE,0.0,Good,green
Omaha-Council Bluffs,0.004212827988338193,Good,green
Las Vegas-Paradise,0.0017784256559766776,Good,green
Reno-Sparks,0.00023323615160349855,Good,green
Manchester-Nashua,0.0007142857142857148,Good,green
MERRIMACK,0.0014285714285714297,Good,green
ROCKINGHAM,0.0009740259740259748,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.001024630541871922,Good,green
UNION,0.0015510204081632657,Good,green
WARREN,0.0002521008403361345,Good,green
Albuquerque,0.00044217687074829944,Good,green
Farmington,0.0005393586005830908,Good,green
BEAUFORT,8.403361344537815e-05,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714297,Good,green
Greensboro-High Point,0.00042016806722689094,Good,green
HAYWOOD,0.0028151260504201687,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0004761904761904764,Good,green
Ashtabula,0.005714285714285719,Good,green
BELMONT,0.0005059523809523812,Good,green
BUTLER,0.0008691308691308698,Good,green
Cincinnati-Middletown,0.0014868804664723045,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.001610239471511149,Good,green
CUYAHOGA,0.0006122448979591841,Good,green
GALLIA,0.003238095238095241,Good,green
Weirton-Steubenville,0.004940476190476191,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.007321428571428576,Good,green
Dayton,0.0013119533527696803,Good,green
MORGAN,0.003333333333333335,Good,green
Akron,7.28862973760933e-05,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.000674603174603175,Good,green
Ponca City,0.0,Good,green
TULSA,1.7006802721088435e-05,Good,green
Portland-Vancouver-Beaverton,8.746355685131195e-05,Good,green
Charleston-North Charleston,0.00012422360248447205,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.0028892455858748013,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714297,Good,green
Richmond,0.00048289738430583535,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
