city,aqi,category,color_code
Birmingham-Hoover,0.0008000000000000003,Good,green
Fairbanks,0.009227799227799233,Good,green
GILA,0.0005911330049261084,Good,green
Phoenix-Mesa-Scottsdale,0.0010593900481540937,Good,green
El Centro,0.0014285714285714292,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.000402219140083218,Good,green
Riverside-San Bernardino-Ontario,0.001389961389961391,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714297,Good,green
ARCHULETA,7.722007722007723e-05,Good,green
Bridgeport-Stamford-Norwalk,0.00035714285714285714,Good,green
Torrington,0.0,Good,green
New Haven-Milford,8.163265306122449e-05,Good,green
Philadelphia-Camden-Wilmington,0.0007675906183368876,Good,green
NEW CASTLE,0.0,Good,green
Washington-Arlington-Alexandria,0.0006493506493506498,Good,green
WASHINGTON,0.001785714285714287,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.003428571428571431,Good,green
HILLSBOROUGH,0.0024060150375939866,Good,green
Macon,0.0018532818532818547,Good,green
Savannah,0.002220077220077222,Good,green
Atlanta-Sandy Springs-Marietta,0.0011003861003861012,Good,green
Augusta-Richmond County,3.861003861003861e-05,Good,green
Boise City-Nampa,0.0,Good,green
CARIBOU,0.000952380952380953,Good,green
Indianapolis,0.0013706563706563717,Good,green
Louisville,0.0013194444444444451,Good,green
Chicago-Naperville-Joliet,0.00225868725868726,Good,green
Evansville,0.004845559845559848,Good,green
Terre Haute,0.0028571428571428593,Good,green
Clinton,0.0022857142857142863,Good,green
Cedar Rapids,0.0006122448979591839,Good,green
Muscatine,0.0007142857142857146,Good,green
MUSCATINE,0.0006190476190476192,Good,green
Davenport-Moline-Rock Island,0.0014285714285714297,Good,green
VAN BUREN,0.00021164021164021165,Good,green
Kansas City,0.0012430426716141011,Good,green
NEOSHO,0.0009266409266409272,Good,green
Wichita,0.0032936507936507957,Good,green
TREGO,0.0,Good,green
Cincinnati-Middletown,0.0011836734693877558,Good,green
New Orleans-Metairie-Kenner,0.013860182370820675,Good,green
AROOSTOOK,0.0,Good,green
Baltimore-Towson,0.0011180124223602488,Good,green
DORCHESTER,0.0014285714285714297,Good,green
GARRETT,0.0006938775510204085,Good,green
Lansing-East Lansing,0.0028979591836734713,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.002532467532467534,Good,green
WAYNE,0.002605042016806724,Good,green
Minneapolis-St. Paul-Bloomington,0.0008193277310924375,Good,green
ST. LOUIS,0.002500000000000002,Good,green
Jackson,0.0015306122448979602,Good,green
Pascagoula,0.0006563706563706567,Good,green
Springfield,0.0014285714285714292,Good,green
IRON,0.002500000000000002,Good,green
St. Louis,0.0011428571428571438,Good,green
MONROE,0.0021632653061224505,Good,green
Omaha-Council Bluffs,0.000136986301369863,Good,green
Las Vegas-Paradise,0.0003088803088803089,Good,green
Reno-Sparks,0.0003861003861003862,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0015830115830115842,Good,green
Boston-Cambridge-Quincy,0.0006690777576853532,Good,green
ROCKINGHAM,0.0,Good,green
Albuquerque,0.0005019305019305021,Good,green
Farmington,0.00033126293995859216,Good,green
BRUNSWICK,0.00021978021978021978,Good,green
Durham,3.571428571428572e-05,Good,green
Winston-Salem,0.0014285714285714297,Good,green
Greensboro-High Point,0.0013553113553113564,Good,green
HAYWOOD,0.00021978021978021978,Good,green
Raleigh-Cary,7.326007326007327e-05,Good,green
Greenville,0.00035714285714285714,Good,green
Lima,0.00032653061224489796,Good,green
Ashtabula,0.007346938775510207,Good,green
BELMONT,0.00012244897959183673,Good,green
BUTLER,0.0011348464619492665,Good,green
East Liverpool-Salem,0.0006938775510204083,Good,green
Cleveland-Elyria-Mentor,0.0020439560439560454,Good,green
CUYAHOGA,0.0017181467181467196,Good,green
GALLIA,0.0007142857142857145,Good,green
Weirton-Steubenville,0.00853061224489796,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0021632653061224505,Good,green
Dayton,0.0010204081632653069,Good,green
MORGAN,0.0011836734693877558,Good,green
Akron,4.0816326530612245e-05,Good,green
ADAIR,0.0014285714285714297,Good,green
Oklahoma City,0.0,Good,green
