city,aqi,category,color_code
Birmingham-Hoover,0.0008163265306122449,Good,green
SUMTER,0.0014285714285714286,Good,green
Fairbanks,0.005546218487394959,Good,green
GILA,9.685230024213075e-05,Good,green
Phoenix-Mesa-Scottsdale,0.0003376623376623377,Good,green
San Francisco-Oakland-Fremont,0.0012925170068027213,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.002653061224489796,Good,green
El Centro,0.0021428571428571425,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,7.518796992481204e-05,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
San Luis Obispo-Paso Robles,0.0012925170068027213,Good,green
Vallejo-Fairfield,0.001428571428571429,Good,green
Denver-Aurora,0.0,Good,green
ARCHULETA,0.0,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0006015037593984963,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,0.00035714285714285714,Good,green
NEW CASTLE,0.0,Good,green
Washington-Arlington-Alexandria,0.0006122448979591839,Good,green
Salt Lake City,0.0006571428571428572,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0009523809523809524,Good,green
DUVAL,0.001428571428571429,Good,green
Tampa-St. Petersburg-Clearwater,0.00015037593984962408,Good,green
HILLSBOROUGH,0.001992481203007519,Good,green
Orlando-Kissimmee,0.0003896103896103896,Good,green
NASSAU,0.007619047619047619,Good,green
Lakeland,0.0002380952380952381,Good,green
Macon,0.0,Good,green
Savannah,0.0035,Good,green
Atlanta-Sandy Springs-Marietta,0.0007983193277310926,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.001953781512605042,Good,green
HAWAII,0.0020634920634920637,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
CARIBOU,0.0013533834586466167,Good,green
WASHINGTON,0.0026984126984126986,Good,green
Champaign-Urbana,0.0022222222222222227,Good,green
