city,aqi,category,color_code
San Luis Obispo-Paso Robles,0.000634920634920635,Good,green
ARCHULETA,0.0,Good,green
Washington-Arlington-Alexandria,0.0009255533199195171,Good,green
New Orleans-Metairie-Kenner,0.0014893617021276596,Good,green
Jackson,0.001015873015873016,Good,green
Columbia,0.0,Good,green
Kansas City,0.0011992945326278661,Good,green
Springfield,0.001428571428571429,Good,green
IRON,0.0017948717948717949,Good,green
St. Louis,0.0012000000000000001,Good,green
MONROE,0.0015,Good,green
ST. LOUIS,0.002857142857142857,Good,green
Philadelphia-Camden-Wilmington,0.0007908163265306124,Good,green
WASHINGTON,0.0016666666666666672,Good,green
Birmingham-Hoover,0.0010476190476190479,Good,green
Fairbanks,0.015000000000000001,Good,green
GILA,1.2531328320802004e-05,Good,green
Phoenix-Mesa-Scottsdale,0.00013906447534766118,Good,green
El Centro,0.00013605442176870748,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,2.4213075060532686e-05,Good,green
Riverside-San Bernardino-Ontario,3.571428571428572e-05,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.00046428571428571433,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.002357142857142857,Good,green
HILLSBOROUGH,0.0015444015444015448,Good,green
Macon,0.0018796992481203013,Good,green
Savannah,0.007987012987012989,Good,green
Atlanta-Sandy Springs-Marietta,0.0007632093933463798,Good,green
Augusta-Richmond County,0.004097744360902256,Good,green
Boise City-Nampa,0.00010989010989010989,Good,green
Pocatello,0.01534798534798535,Good,green
CARIBOU,0.0012142857142857144,Good,green
Indianapolis,0.001341991341991342,Good,green
Louisville,0.0008309990662931839,Good,green
Chicago-Naperville-Joliet,0.002857142857142858,Good,green
Evansville,0.0024412296564195303,Good,green
Terre Haute,0.0014285714285714286,Good,green
Clinton,0.0013157894736842107,Good,green
Omaha-Council Bluffs,0.0,Good,green
Cedar Rapids,0.0004761904761904762,Good,green
Muscatine,0.0007619047619047621,Good,green
MUSCATINE,0.001503759398496241,Good,green
Davenport-Moline-Rock Island,0.001428571428571429,Good,green
VAN BUREN,0.0011196911196911198,Good,green
NEOSHO,0.0008571428571428572,Good,green
Wichita,3.571428571428572e-05,Good,green
Cincinnati-Middletown,0.0006329113924050634,Good,green
AROOSTOOK,0.0,Good,green
Baltimore-Towson,0.0008301158301158301,Good,green
DORCHESTER,0.0016117216117216122,Good,green
GARRETT,0.0008424908424908427,Good,green
Lansing-East Lansing,0.0,Good,green
Grand Rapids-Wyoming,0.001428571428571429,Good,green
Detroit-Warren-Livonia,0.002303664921465969,Good,green
WAYNE,0.0030263157894736847,Good,green
Minneapolis-St. Paul-Bloomington,1.855287569573284e-05,Good,green
Pascagoula,0.0008928571428571429,Good,green
Las Vegas-Paradise,0.0010256410256410259,Good,green
Reno-Sparks,0.00047619047619047635,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.001428571428571429,Good,green
Boston-Cambridge-Quincy,0.0007977736549165122,Good,green
ROCKINGHAM,0.0,Good,green
Albuquerque,0.0,Good,green
Farmington,0.0007235621521335808,Good,green
BRUNSWICK,0.0005647840531561462,Good,green
Durham,6.968641114982578e-05,Good,green
Winston-Salem,0.001428571428571429,Good,green
Greensboro-High Point,0.00019933554817275746,Good,green
HAYWOOD,0.002159468438538206,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.007406015037593986,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0006842737094837937,Good,green
East Liverpool-Salem,7.326007326007327e-05,Good,green
Cleveland-Elyria-Mentor,0.00174077578051088,Good,green
CUYAHOGA,0.0008241758241758241,Good,green
GALLIA,0.0004887218045112782,Good,green
Dayton,0.0003759398496240602,Good,green
Weirton-Steubenville,0.006315789473684211,Good,green
Portsmouth,3.663003663003664e-05,Good,green
Youngstown-Warren-Boardman,0.003007518796992482,Good,green
MORGAN,0.002781954887218045,Good,green
Akron,0.0003296703296703297,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0007142857142857143,Good,green
Ponca City,0.00011583011583011582,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.00014652014652014655,Good,green
PHILADELPHIA,0.00162426614481409,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Charleston-North Charleston,0.0005333333333333334,Good,green
YORK,0.0,Good,green
UNION,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0006015037593984963,Good,green
Green Bay,0.0008646616541353384,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,7.142857142857143e-05,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
CHARLESTON,0.00019305019305019305,Good,green
OUTAGAMIE,0.0,Good,green
Mobile,0.0,Good,green
SUMTER,0.0,Good,green
San Francisco-Oakland-Fremont,0.0016233766233766237,Good,green
FRESNO,0.0,Good,green
Vallejo-Fairfield,0.0016806722689075636,Good,green
Denver-Aurora,0.0,Good,green
Colorado Springs,0.0,Good,green
Salt Lake City,1.4005602240896359e-05,Good,green
Homosassa Springs,0.0013793103448275863,Good,green
DUVAL,0.001801242236024845,Good,green
Orlando-Kissimmee,0.0014778325123152713,Good,green
MANATEE,0.001428571428571429,Good,green
NASSAU,0.0031904761904761915,Good,green
Lakeland,0.0018226600985221677,Good,green
Hilo,0.002051773729626079,Good,green
HAWAII,0.0018965517241379313,Good,green
Honolulu,2.100840336134454e-05,Good,green
Champaign-Urbana,0.001428571428571429,Good,green
HANCOCK,0.0,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
YELLOWSTONE,0.000504201680672269,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00038461538461538467,Good,green
WARREN,0.0,Good,green
