city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0009647495361781083,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0011876075731497425,Good,green
ARCHULETA,0.0011688311688311697,Good,green
Washington-Arlington-Alexandria,0.0005024630541871925,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
New Orleans-Metairie-Kenner,0.0021812596006144406,Good,green
Jackson,0.001348314606741574,Good,green
Kansas City,0.0010429447852760745,Good,green
Springfield,0.001254355400696865,Good,green
IRON,0.0014285714285714297,Good,green
St. Louis,0.0007142857142857148,Good,green
MONROE,0.0014285714285714297,Good,green
ST. LOUIS,0.0017460317460317473,Good,green
Reno-Sparks,0.00031311154598825843,Good,green
BRUNSWICK,0.0,Good,green
Durham,8.116883116883117e-05,Good,green
Winston-Salem,0.0014285714285714297,Good,green
Greensboro-High Point,8.116883116883117e-05,Good,green
HAYWOOD,0.0011525974025974031,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Philadelphia-Camden-Wilmington,0.000602178090967329,Good,green
Youngstown-Warren-Boardman,0.007089285714285719,Good,green
WASHINGTON,0.0010126582278481022,Good,green
Mobile,0.0003095238095238095,Good,green
SUMTER,0.0004116222760290559,Good,green
Fairbanks,0.012745825602968469,Good,green
GILA,1.1614401858304299e-05,Good,green
San Francisco-Oakland-Fremont,0.0016700201207243475,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,7.518796992481204e-05,Good,green
El Centro,8.086253369272238e-05,Good,green
Los Angeles-Long Beach-Santa Ana,0.0006122448979591841,Good,green
Riverside-San Bernardino-Ontario,0.0006679035250463826,Good,green
Vallejo-Fairfield,0.0014285714285714297,Good,green
Denver-Aurora,0.0009208261617900179,Good,green
Colorado Springs,0.0011246200607902736,Good,green
GARFIELD,0.0013414634146341462,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.00021699819168173603,Good,green
NEW CASTLE,0.0002613240418118468,Good,green
Salt Lake City,0.0006505102040816331,Good,green
DUVAL,0.0011224489795918376,Good,green
Tampa-St. Petersburg-Clearwater,0.001523809523809525,Good,green
HILLSBOROUGH,0.0015277777777777787,Good,green
Savannah,0.006069031639501443,Good,green
Atlanta-Sandy Springs-Marietta,0.0005751391465677185,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.009025974025974019,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.0,Good,green
