city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0007692307692307699,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0,Good,green
ARCHULETA,0.0,Good,green
Washington-Arlington-Alexandria,0.0004081632653061226,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
New Orleans-Metairie-Kenner,0.004169884169884172,Good,green
Jackson,0.0014285714285714297,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0009266409266409272,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,0.01737451737451738,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0,Good,green
Youngstown-Warren-Boardman,0.005714285714285719,Good,green
WASHINGTON,0.0014285714285714297,Good,green
Birmingham-Hoover,0.0005882352941176471,Good,green
Fairbanks,0.02405529953917052,Good,green
GILA,0.003317972350230415,Good,green
El Centro,0.001085714285714286,Good,green
Los Angeles-Long Beach-Santa Ana,0.0006605222734254998,Good,green
Riverside-San Bernardino-Ontario,0.0007603686635944706,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.0003686635944700461,Good,green
Salt Lake City,0.0003379416282642091,Good,green
Tampa-St. Petersburg-Clearwater,0.0011734693877551027,Good,green
HILLSBOROUGH,0.0014285714285714297,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.0014285714285714297,Good,green
Atlanta-Sandy Springs-Marietta,0.00029953917050691255,Good,green
Augusta-Richmond County,0.0,Good,green
Indianapolis,0.0,Good,green
Louisville,0.0011927877947295433,Good,green
Chicago-Naperville-Joliet,0.002442396313364057,Good,green
Evansville,0.0015668202764976967,Good,green
Terre Haute,0.0014285714285714297,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.0012153518123667387,Good,green
NEOSHO,0.0014285714285714297,Good,green
Wichita,0.00317972350230415,Good,green
TREGO,0.0014285714285714297,Good,green
AROOSTOOK,0.0,Good,green
Baltimore-Towson,0.0009907834101382496,Good,green
DORCHESTER,0.001336405529953918,Good,green
GARRETT,0.0,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
MONROE,0.0007675906183368876,Good,green
Detroit-Warren-Livonia,0.002322580645161291,Good,green
WAYNE,0.0014285714285714297,Good,green
Minneapolis-St. Paul-Bloomington,0.0014285714285714297,Good,green
ST. LOUIS,0.0014285714285714297,Good,green
Pascagoula,0.0007834101382488484,Good,green
Springfield,0.0,Good,green
St. Louis,0.0007142857142857148,Good,green
Omaha-Council Bluffs,0.0013364055299539177,Good,green
LANCASTER,0.0,Good,green
Las Vegas-Paradise,0.0004608294930875577,Good,green
Reno-Sparks,0.0003686635944700461,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0028571428571428593,Good,green
Boston-Cambridge-Quincy,0.0,Good,green
ROCKINGHAM,0.0004147465437788019,Good,green
Albuquerque,0.0005529953917050692,Good,green
Farmington,0.00025345622119815674,Good,green
Lima,0.0,Good,green
Ashtabula,0.005207373271889405,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0019508448540706618,Good,green
Cincinnati-Middletown,0.00043778801843317994,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0009250585480093683,Good,green
