city,aqi,category,color_code
Augusta-Richmond County,0.004857142857142858,Good,green
Hilo,0.0038356164383561648,Good,green
HAWAII,0.0015476190476190477,Good,green
Honolulu,0.0008333333333333334,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.004360902255639098,Good,green
CARIBOU,0.007306122448979592,Good,green
Champaign-Urbana,0.0009740259740259745,Good,green
Chicago-Naperville-Joliet,0.003045112781954887,Good,green
Davenport-Moline-Rock Island,0.0014682539682539684,Good,green
Indianapolis,0.0008082706766917296,Good,green
Louisville,4.793863854266539e-05,Good,green
Evansville,0.0014849624060150378,Good,green
Terre Haute,0.001428571428571429,Good,green
Clinton,0.0011904761904761908,Good,green
Omaha-Council Bluffs,0.0008082706766917296,Good,green
Cedar Rapids,0.0009722222222222222,Good,green
Muscatine,0.0022420634920634927,Good,green
MUSCATINE,0.004007936507936509,Good,green
VAN BUREN,0.0003861003861003862,Good,green
NEOSHO,0.0,Good,green
Wichita,0.002938775510204082,Good,green
Cincinnati-Middletown,0.0,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.00033730158730158733,Good,green
DORCHESTER,0.001428571428571429,Good,green
GARRETT,0.0006766917293233084,Good,green
Lansing-East Lansing,0.002857142857142858,Good,green
Grand Rapids-Wyoming,0.0014285714285714286,Good,green
Detroit-Warren-Livonia,0.00146760343481655,Good,green
WAYNE,0.0014481409001956948,Good,green
Minneapolis-St. Paul-Bloomington,0.0005791505791505791,Good,green
Pascagoula,0.0012030075187969926,Good,green
YELLOWSTONE,0.0006190476190476191,Good,green
Las Vegas-Paradise,0.001503759398496241,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.02597744360902256,Good,green
Boston-Cambridge-Quincy,0.000750915750915751,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,6.265664160401004e-05,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0,Good,green
Farmington,0.00046992481203007516,Good,green
Winston-Salem,0.0013492063492063493,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.00030075187969924816,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
Youngstown-Warren-Boardman,0.0027093596059113304,Good,green
PHILADELPHIA,0.0007238095238095239,Good,green
Providence-New Bedford-Fall River,0.00029556650246305416,Good,green
Charleston-North Charleston,0.0005984555984555985,Good,green
YORK,0.0003861003861003861,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0004633204633204633,Good,green
Richmond,7.142857142857143e-05,Good,green
Roanoke,0.0009523809523809525,Good,green
Harrisonburg,0.001428571428571429,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714286,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Weirton-Steubenville,4.926108374384237e-05,Good,green
Green Bay,0.0005791505791505793,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0003088803088803089,Good,green
ONEIDA,0.0,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.00046218487394957995,Good,green
OUTAGAMIE,0.0004633204633204633,Good,green
MORGAN,0.00024630541871921186,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.0010180623973727425,Good,green
Riverton,0.0015584415584415589,Good,green
Cheyenne,6.493506493506495e-05,Good,green
Rock Springs,0.000132890365448505,Good,green
SWEETWATER,0.001428571428571429,Good,green
BEAUFORT,3.401360544217687e-05,Good,green
Lima,0.0,Good,green
Ashtabula,0.007142857142857144,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0002627257799671594,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.001895861148197597,Good,green
CUYAHOGA,9.852216748768474e-05,Good,green
GALLIA,0.0,Good,green
Dayton,0.0,Good,green
Portsmouth,0.0,Good,green
Akron,9.852216748768474e-05,Good,green
