city,aqi,category,color_code
Birmingham-Hoover,0.0,Good,green
Mobile,0.00021978021978021978,Good,green
SUMTER,0.0,Good,green
Fairbanks,0.015229591836734703,Good,green
GILA,0.0009778911564625858,Good,green
Phoenix-Mesa-Scottsdale,0.0026102292768959458,Good,green
San Francisco-Oakland-Fremont,0.0015351812366737752,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0011904761904761915,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0004336734693877555,Good,green
Riverside-San Bernardino-Ontario,0.0009566326530612251,Good,green
San Luis Obispo-Paso Robles,0.00011904761904761905,Good,green
Vallejo-Fairfield,0.0007792207792207795,Good,green
Denver-Aurora,0.00041353383458646645,Good,green
Colorado Springs,0.00016326530612244898,Good,green
GARFIELD,0.001913746630727763,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.0,Good,green
Philadelphia-Camden-Wilmington,1.8921475875118263e-05,Good,green
Washington-Arlington-Alexandria,0.0005952380952380957,Good,green
WASHINGTON,0.0003474903474903477,Good,green
Salt Lake City,0.0003452380952380955,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
DUVAL,0.0014285714285714297,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0015561224489795927,Good,green
HILLSBOROUGH,0.004639321074964643,Good,green
Orlando-Kissimmee,0.0023928571428571445,Good,green
MANATEE,0.0,Good,green
NASSAU,0.006464285714285718,Good,green
Lakeland,0.0,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.010141570141570147,Good,green
Atlanta-Sandy Springs-Marietta,9.090909090909092e-05,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.004134960516870068,Good,green
HAWAII,0.00553319919517103,Good,green
Honolulu,5.291005291005291e-05,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0016836734693877564,Good,green
CARIBOU,0.0009821428571428574,Good,green
Champaign-Urbana,0.0,Good,green
Chicago-Naperville-Joliet,0.0033068783068783093,Good,green
St. Louis,0.0007142857142857148,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Indianapolis,0.0,Good,green
Louisville,0.00071767095463778,Good,green
Evansville,0.002237196765498654,Good,green
Terre Haute,0.001994609164420487,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.0009068322981366467,Good,green
NEOSHO,0.0014285714285714297,Good,green
Wichita,0.0023214285714285732,Good,green
TREGO,0.0013520408163265316,Good,green
MORGAN,0.0,Good,green
New Orleans-Metairie-Kenner,0.0042857142857142885,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.00033377837116154894,Good,green
DORCHESTER,0.0014285714285714297,Good,green
GARRETT,0.001785714285714287,Good,green
Providence-New Bedford-Fall River,0.00021594684385382068,Good,green
Boston-Cambridge-Quincy,0.0014409937888198768,Good,green
Springfield,0.0,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.0015198711063372729,Good,green
WAYNE,0.0020329670329670346,Good,green
Minneapolis-St. Paul-Bloomington,0.0008010680907877176,Good,green
ST. LOUIS,0.0014285714285714297,Good,green
Jackson,0.0014285714285714297,Good,green
Pascagoula,5.6022408963585436e-05,Good,green
IRON,0.0014285714285714297,Good,green
MONROE,0.0014285714285714297,Good,green
YELLOWSTONE,0.0002142857142857143,Good,green
Omaha-Council Bluffs,0.0007142857142857148,Good,green
Las Vegas-Paradise,0.001198979591836735,Good,green
Reno-Sparks,0.00020408163265306123,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714297,Good,green
ROCKINGHAM,0.0007908163265306128,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0012012987012987022,Good,green
Farmington,0.0005484693877551024,Good,green
BEAUFORT,0.0,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.00043778801843317994,Good,green
Winston-Salem,0.0013583138173302119,Good,green
Greensboro-High Point,0.0002810304449648713,Good,green
Raleigh-Cary,0.0005620608899297427,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.0065454545454545505,Good,green
BELMONT,0.0,Good,green
BUTLER,0.001190476190476191,Good,green
Cincinnati-Middletown,0.00012755102040816328,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0009026687598116176,Good,green
CUYAHOGA,0.0002467532467532469,Good,green
GALLIA,0.003095238095238096,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.006233766233766239,Good,green
Dayton,0.0,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0003234501347708896,Good,green
Ponca City,0.0,Good,green
TULSA,4.658385093167703e-05,Good,green
Portland-Vancouver-Beaverton,0.0012781954887218048,Good,green
PHILADELPHIA,0.0008701298701298707,Good,green
Charleston-North Charleston,0.0,Good,green
Columbia,0.0,Good,green
YORK,0.00013227513227513228,Good,green
Kingsport-Bristol-Bristol,0.0007142857142857146,Good,green
Burlington-South Burlington,0.0004232804232804235,Good,green
Rutland,0.0013227513227513238,Good,green
Richmond,0.0005996472663139334,Good,green
Roanoke,0.0013928571428571438,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0015167548500881847,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.00010714285714285715,Good,green
Green Bay,0.0014285714285714297,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0012668463611859842,Good,green
Riverton,0.00029556650246305416,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.00017543859649122808,Good,green
SWEETWATER,0.0019211822660098533,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0,Good,green
ARCHULETA,0.0,Good,green
