city,aqi,category,color_code
Birmingham-Hoover,0.0005494505494505495,Good,green
SUMTER,0.0005494505494505495,Good,green
Fairbanks,8.928571428571429e-05,Good,green
GILA,0.00014880952380952382,Good,green
Phoenix-Mesa-Scottsdale,2.9761904761904762e-05,Good,green
San Francisco-Oakland-Fremont,0.0012723214285714286,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0007142857142857143,Good,green
Riverside-San Bernardino-Ontario,0.0006696428571428571,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
Vallejo-Fairfield,0.0014285714285714292,Good,green
Denver-Aurora,0.0,Good,green
ARCHULETA,0.0,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.00035714285714285714,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,7.025761124121781e-05,Good,green
NEW CASTLE,0.0,Good,green
Washington-Arlington-Alexandria,0.0006403940886699508,Good,green
WASHINGTON,0.0014761904761904766,Good,green
Salt Lake City,0.0006959706959706961,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0009890109890109892,Good,green
DUVAL,0.001428571428571429,Good,green
Pensacola-Ferry Pass-Brent,0.00032967032967032967,Good,green
Tampa-St. Petersburg-Clearwater,0.0015306122448979595,Good,green
HILLSBOROUGH,0.001428571428571429,Good,green
Orlando-Kissimmee,0.0016483516483516488,Good,green
MANATEE,0.0014285714285714292,Good,green
NASSAU,0.0026373626373626382,Good,green
Lakeland,0.0019780219780219785,Good,green
Macon,0.0,Good,green
Savannah,0.0007142857142857143,Good,green
Atlanta-Sandy Springs-Marietta,0.0012030075187969926,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.0018241758241758243,Good,green
HAWAII,0.0021428571428571434,Good,green
Honolulu,0.0007142857142857143,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0007142857142857143,Good,green
CARIBOU,0.0013392857142857143,Good,green
Champaign-Urbana,0.0027142857142857147,Good,green
Chicago-Naperville-Joliet,0.00040178571428571433,Good,green
St. Louis,0.0008571428571428572,Good,green
Davenport-Moline-Rock Island,0.00028571428571428574,Good,green
Springfield,0.0,Good,green
Indianapolis,0.0008482142857142859,Good,green
Louisville,0.0011830357142857144,Good,green
Evansville,0.0020089285714285712,Good,green
Terre Haute,0.0016964285714285714,Good,green
Clinton,0.0008035714285714287,Good,green
Omaha-Council Bluffs,0.0011607142857142858,Good,green
Cedar Rapids,0.0004761904761904762,Good,green
Muscatine,0.0009821428571428572,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.002142857142857143,Good,green
Wichita,0.000625,Good,green
Kansas City,0.001428571428571429,Good,green
Cincinnati-Middletown,0.00013392857142857144,Good,green
New Orleans-Metairie-Kenner,0.015904761904761908,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,9.216589861751152e-05,Good,green
DORCHESTER,0.0014285714285714286,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Boston-Cambridge-Quincy,0.0006785714285714286,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0,Good,green
Grand Rapids-Wyoming,0.0013392857142857143,Good,green
Detroit-Warren-Livonia,0.0020183486238532114,Good,green
Minneapolis-St. Paul-Bloomington,0.0004910714285714286,Good,green
ST. LOUIS,0.0020000000000000005,Good,green
Jackson,0.0014285714285714286,Good,green
Pascagoula,0.0005357142857142857,Good,green
Columbia,0.0,Good,green
IRON,0.0020000000000000005,Good,green
MONROE,0.0028571428571428584,Good,green
YELLOWSTONE,0.0,Good,green
Las Vegas-Paradise,0.0007142857142857143,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714286,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0001680672268907563,Good,green
UNION,0.0006593406593406593,Good,green
WARREN,0.0,Good,green
Albuquerque,0.000625,Good,green
Farmington,4.464285714285714e-05,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0016964285714285718,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,0.0009243697478991596,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.0,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0008333333333333334,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0019841269841269845,Good,green
CUYAHOGA,0.004464285714285715,Good,green
GALLIA,0.00020408163265306123,Good,green
Dayton,0.0,Good,green
Weirton-Steubenville,0.003061224489795919,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.004285714285714287,Good,green
MORGAN,0.00040816326530612246,Good,green
Akron,0.00026785714285714287,Good,green
ADAIR,0.002857142857142857,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0013265306122448985,Good,green
Ponca City,0.00017857142857142857,Good,green
TULSA,0.00015037593984962408,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.00019047619047619048,Good,green
Charleston-North Charleston,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.0011363636363636365,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0009523809523809525,Good,green
Richmond,0.0,Good,green
Roanoke,0.00043956043956043956,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.0007142857142857143,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.00010989010989010989,Good,green
Green Bay,0.0,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
ONEIDA,0.00043956043956043956,Good,green
Riverton,0.001428571428571429,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0,Good,green
DUNN,0.00035714285714285714,Good,green
CHARLESTON,0.0,Good,green
