city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0018017057569296388,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0006613756613756618,Good,green
ARCHULETA,0.0,Good,green
Washington-Arlington-Alexandria,0.0006146179401993361,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
New Orleans-Metairie-Kenner,0.0042857142857142885,Good,green
Jackson,0.0018367346938775518,Good,green
Kansas City,0.0010540915395284335,Good,green
Springfield,0.0,Good,green
IRON,0.006765498652291108,Good,green
St. Louis,0.000952380952380953,Good,green
MONROE,0.0016172506738544486,Good,green
ST. LOUIS,0.006361185983827497,Good,green
Reno-Sparks,0.0,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0001298701298701299,Good,green
Winston-Salem,0.0014540816326530624,Good,green
Greensboro-High Point,0.00034391534391534404,Good,green
HAYWOOD,0.00417989417989418,Good,green
Raleigh-Cary,8.746355685131195e-05,Good,green
Greenville,5.830903790087464e-05,Good,green
Philadelphia-Camden-Wilmington,0.0008459696727853159,Good,green
Youngstown-Warren-Boardman,0.006190476190476195,Good,green
WASHINGTON,0.0030900621118012447,Good,green
Birmingham-Hoover,0.0,Good,green
Mobile,3.759398496240602e-05,Good,green
SUMTER,7.936507936507937e-05,Good,green
Fairbanks,0.02000000000000001,Good,green
GILA,0.00767619047619048,Good,green
San Francisco-Oakland-Fremont,0.0018604651162790712,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0006493506493506497,Good,green
Los Angeles-Long Beach-Santa Ana,0.0010160965794768619,Good,green
Riverside-San Bernardino-Ontario,0.001342857142857144,Good,green
Vallejo-Fairfield,0.0014285714285714297,Good,green
Denver-Aurora,0.0017328042328042341,Good,green
Colorado Springs,0.001626984126984128,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0004147465437788019,Good,green
Torrington,0.00017857142857142857,Good,green
New Haven-Milford,0.0005900621118012426,Good,green
NEW CASTLE,0.000485714285714286,Good,green
Salt Lake City,9.070294784580499e-05,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
DUVAL,0.0016099773242630397,Good,green
Pensacola-Ferry Pass-Brent,0.0005263157894736844,Good,green
Tampa-St. Petersburg-Clearwater,0.0015197568389057764,Good,green
HILLSBOROUGH,0.0022360248447204985,Good,green
Orlando-Kissimmee,0.00236842105263158,Good,green
MANATEE,0.00015037593984962408,Good,green
NASSAU,0.005336134453781515,Good,green
Lakeland,7.518796992481204e-05,Good,green
Macon,0.0015428571428571442,Good,green
Savannah,0.0020571428571428585,Good,green
Atlanta-Sandy Springs-Marietta,0.0011000000000000007,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.008240601503759392,Good,green
HAWAII,0.012105263157894742,Good,green
Honolulu,7.518796992481204e-05,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.004085714285714288,Good,green
CARIBOU,0.0015584415584415595,Good,green
Chicago-Naperville-Joliet,0.0021428571428571447,Good,green
Davenport-Moline-Rock Island,0.00202857142857143,Good,green
Indianapolis,0.0012987012987012996,Good,green
Louisville,0.0009407665505226487,Good,green
Evansville,0.0033586626139817657,Good,green
Terre Haute,0.0021574344023323633,Good,green
Clinton,0.0003273809523809525,Good,green
Cedar Rapids,0.00010638297872340425,Good,green
Muscatine,0.0004315476190476192,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.001827242524916945,Good,green
Wichita,0.0031714285714285737,Good,green
TREGO,0.0014285714285714297,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.00018796992481203009,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0023609022556390995,Good,green
DORCHESTER,0.0005167173252279638,Good,green
GARRETT,0.001337386018237083,Good,green
Lansing-East Lansing,0.0031547619047619076,Good,green
Detroit-Warren-Livonia,0.0015059523809523821,Good,green
WAYNE,0.0016743471582181273,Good,green
Minneapolis-St. Paul-Bloomington,0.0015476190476190488,Good,green
Pascagoula,0.0003142857142857144,Good,green
YELLOWSTONE,0.001954887218045114,Good,green
Omaha-Council Bluffs,0.001128571428571429,Good,green
Las Vegas-Paradise,0.0021714285714285724,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714297,Good,green
Boston-Cambridge-Quincy,0.0014965986394557833,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,8.163265306122449e-05,Good,green
New York-Northern New Jersey-Long Island,0.0007959183673469393,Good,green
UNION,0.0008571428571428577,Good,green
WARREN,4.329004329004329e-05,Good,green
Albuquerque,0.00045714285714285735,Good,green
