city,aqi,category,color_code
Birmingham-Hoover,0.00020408163265306123,Good,green
Fairbanks,0.0014935064935064934,Good,green
GILA,0.0,Good,green
Phoenix-Mesa-Scottsdale,4.5351473922902495e-05,Good,green
El Centro,0.0010476190476190479,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
San Luis Obispo-Paso Robles,0.001428571428571429,Good,green
ARCHULETA,0.0007142857142857143,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,6.493506493506495e-05,Good,green
Philadelphia-Camden-Wilmington,0.0,Good,green
Washington-Arlington-Alexandria,0.0,Good,green
WASHINGTON,0.001428571428571429,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0003896103896103896,Good,green
HILLSBOROUGH,0.0009890109890109892,Good,green
Macon,0.0,Good,green
Savannah,0.000753968253968254,Good,green
Atlanta-Sandy Springs-Marietta,0.0006959706959706961,Good,green
Augusta-Richmond County,0.00035714285714285714,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0030519480519480527,Good,green
CARIBOU,0.0013492063492063493,Good,green
Indianapolis,0.0006015037593984963,Good,green
Louisville,0.000634920634920635,Good,green
Chicago-Naperville-Joliet,0.0018367346938775514,Good,green
Evansville,0.002325581395348837,Good,green
Terre Haute,0.0014965986394557826,Good,green
Clinton,0.0010526315789473686,Good,green
Omaha-Council Bluffs,0.0,Good,green
Cedar Rapids,0.00017857142857142857,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.001428571428571429,Good,green
Wichita,0.0002597402597402598,Good,green
TREGO,0.0,Good,green
Kansas City,0.001642857142857143,Good,green
Cincinnati-Middletown,0.0005844155844155845,Good,green
New Orleans-Metairie-Kenner,0.01687074829931973,Good,green
AROOSTOOK,0.0,Good,green
Baltimore-Towson,0.0006015037593984963,Good,green
DORCHESTER,0.001428571428571429,Good,green
Lansing-East Lansing,0.001428571428571429,Good,green
Grand Rapids-Wyoming,0.0003968253968253968,Good,green
Detroit-Warren-Livonia,0.0006652126499454745,Good,green
Minneapolis-St. Paul-Bloomington,0.0,Good,green
ST. LOUIS,0.0013492063492063493,Good,green
Jackson,0.0,Good,green
Pascagoula,0.001428571428571429,Good,green
Columbia,0.0,Good,green
Springfield,0.0010989010989010991,Good,green
IRON,0.002777777777777778,Good,green
St. Louis,0.0001298701298701299,Good,green
MONROE,0.0014285714285714286,Good,green
Las Vegas-Paradise,0.001428571428571429,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714286,Good,green
