city,aqi,category,color_code
San Luis Obispo-Paso Robles,0.0012422360248447214,Good,green
Washington-Arlington-Alexandria,0.001339285714285715,Good,green
Jackson,0.0014285714285714297,Good,green
Kansas City,0.0009610389610389617,Good,green
Springfield,0.0014285714285714297,Good,green
IRON,0.0021065375302663455,Good,green
St. Louis,0.0013540372670807464,Good,green
MONROE,0.0031105990783410163,Good,green
ST. LOUIS,0.003156682027649771,Good,green
BRUNSWICK,0.0027950310559006213,Good,green
Durham,6.211180124223603e-05,Good,green
Winston-Salem,0.0011180124223602492,Good,green
Greensboro-High Point,0.0004968944099378884,Good,green
HAYWOOD,0.0037888198757764003,Good,green
Raleigh-Cary,0.0,Good,green
Philadelphia-Camden-Wilmington,6.015037593984963e-05,Good,green
Youngstown-Warren-Boardman,0.006397515527950315,Good,green
WASHINGTON,0.001215805471124621,Good,green
Mobile,0.0,Good,green
SUMTER,0.0,Good,green
Fairbanks,0.018630952380952394,Good,green
GILA,0.0004563492063492067,Good,green
Phoenix-Mesa-Scottsdale,0.0,Good,green
San Francisco-Oakland-Fremont,0.0012668463611859848,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,6.802721088435374e-05,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.00021825396825396836,Good,green
Riverside-San Bernardino-Ontario,8.928571428571429e-05,Good,green
Vallejo-Fairfield,0.0010884353741496607,Good,green
Denver-Aurora,2.232142857142857e-05,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.000535714285714286,Good,green
Salt Lake City,0.00039682539682539715,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
DUVAL,0.0014285714285714297,Good,green
Pensacola-Ferry Pass-Brent,0.0002380952380952381,Good,green
Tampa-St. Petersburg-Clearwater,0.0019047619047619063,Good,green
HILLSBOROUGH,0.002126245847176081,Good,green
Orlando-Kissimmee,0.0028571428571428593,Good,green
MANATEE,0.0006547619047619052,Good,green
NASSAU,0.0015527950310559018,Good,green
Lakeland,0.0011309523809523816,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.002470238095238097,Good,green
Atlanta-Sandy Springs-Marietta,0.0007440476190476197,Good,green
Augusta-Richmond County,0.0035119047619047625,Good,green
Hilo,0.010907990314769968,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0028571428571428593,Good,green
CARIBOU,0.0018796992481203013,Good,green
Chicago-Naperville-Joliet,0.0021739130434782626,Good,green
Davenport-Moline-Rock Island,0.0014285714285714297,Good,green
Indianapolis,0.0017777777777777785,Good,green
Louisville,8.163265306122449e-05,Good,green
Evansville,0.0022796352583586642,Good,green
Terre Haute,0.0028571428571428593,Good,green
Clinton,0.001801242236024846,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0005590062111801246,Good,green
