city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
ARCHULETA,0.0014285714285714286,Good,green
Washington-Arlington-Alexandria,0.0,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
New Orleans-Metairie-Kenner,0.002857142857142857,Good,green
Reno-Sparks,0.0,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714286,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,0.0,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0,Good,green
Youngstown-Warren-Boardman,0.0,Good,green
WASHINGTON,0.0023809523809523816,Good,green
Birmingham-Hoover,0.0,Good,green
Mobile,0.002857142857142857,Good,green
SUMTER,0.0,Good,green
Fairbanks,0.0038095238095238095,Good,green
GILA,0.00015873015873015873,Good,green
San Francisco-Oakland-Fremont,0.0012380952380952382,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0014285714285714286,Good,green
El Centro,0.0014285714285714286,Good,green
Los Angeles-Long Beach-Santa Ana,0.0,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
Vallejo-Fairfield,0.0014285714285714286,Good,green
Denver-Aurora,0.0,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.0004761904761904762,Good,green
Salt Lake City,0.0009523809523809524,Good,green
Homosassa Springs,0.0004761904761904762,Good,green
Pensacola-Ferry Pass-Brent,0.0004761904761904762,Good,green
Tampa-St. Petersburg-Clearwater,0.0009523809523809524,Good,green
HILLSBOROUGH,0.006785714285714287,Good,green
Orlando-Kissimmee,0.0014285714285714286,Good,green
MANATEE,0.0009523809523809524,Good,green
NASSAU,0.002857142857142857,Good,green
Lakeland,0.0009523809523809524,Good,green
Macon,0.0,Good,green
Savannah,0.0007142857142857143,Good,green
Atlanta-Sandy Springs-Marietta,0.0007142857142857143,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.0016190476190476191,Good,green
HAWAII,0.004285714285714285,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.015714285714285715,Good,green
CARIBOU,0.0014285714285714286,Good,green
Champaign-Urbana,0.0,Good,green
Chicago-Naperville-Joliet,0.002857142857142857,Good,green
St. Louis,0.001428571428571429,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Springfield,0.0014285714285714286,Good,green
Indianapolis,0.00035714285714285714,Good,green
Louisville,0.0008333333333333334,Good,green
Evansville,0.0023809523809523816,Good,green
Terre Haute,0.0014285714285714286,Good,green
Clinton,0.0009523809523809524,Good,green
Omaha-Council Bluffs,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0014285714285714286,Good,green
Wichita,0.0004761904761904762,Good,green
TREGO,0.0014285714285714286,Good,green
Kansas City,0.0016666666666666668,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0004761904761904762,Good,green
DORCHESTER,0.0014285714285714286,Good,green
Lansing-East Lansing,0.0014285714285714286,Good,green
Grand Rapids-Wyoming,0.0,Good,green
Detroit-Warren-Livonia,0.0007482993197278912,Good,green
Minneapolis-St. Paul-Bloomington,0.0,Good,green
ST. LOUIS,0.0019047619047619048,Good,green
Jackson,0.0,Good,green
Pascagoula,0.0014285714285714286,Good,green
Columbia,0.0,Good,green
IRON,0.0014285714285714286,Good,green
MONROE,0.0014285714285714286,Good,green
YELLOWSTONE,0.0,Good,green
Las Vegas-Paradise,0.0014285714285714286,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714286,Good,green
Boston-Cambridge-Quincy,0.0007142857142857143,Good,green
ROCKINGHAM,0.0014285714285714286,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0014285714285714286,Good,green
Farmington,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.0,Good,green
BELMONT,0.0,Good,green
Cincinnati-Middletown,0.0019047619047619048,Good,green
BUTLER,0.0009523809523809524,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0014285714285714286,Good,green
CUYAHOGA,0.002857142857142857,Good,green
GALLIA,0.0,Good,green
Dayton,0.0,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
MORGAN,0.0,Good,green
Akron,0.0002380952380952381,Good,green
ADAIR,0.0014285714285714286,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.002380952380952381,Good,green
TULSA,0.0004761904761904762,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Charleston-North Charleston,0.0,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714286,Good,green
Richmond,0.0,Good,green
Roanoke,0.0,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.0,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
