city,aqi,category,color_code
Birmingham-Hoover,0.0005952380952380953,Good,green
SUMTER,0.0010285714285714286,Good,green
Fairbanks,0.0070129870129870125,Good,green
GILA,0.00027210884353741496,Good,green
Phoenix-Mesa-Scottsdale,0.00029411764705882356,Good,green
San Francisco-Oakland-Fremont,0.0015423514538558786,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0006506364922206506,Good,green
Riverside-San Bernardino-Ontario,0.00030612244897959193,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
Vallejo-Fairfield,0.001428571428571429,Good,green
Denver-Aurora,4.0816326530612245e-05,Good,green
ARCHULETA,0.0006593406593406594,Good,green
Colorado Springs,0.0006493506493506496,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0007142857142857143,Good,green
New Haven-Milford,8.403361344537815e-05,Good,green
Philadelphia-Camden-Wilmington,0.0008928571428571429,Good,green
NEW CASTLE,0.00026785714285714287,Good,green
Washington-Arlington-Alexandria,0.0006537530266343825,Good,green
WASHINGTON,0.0014495798319327732,Good,green
Salt Lake City,0.0007142857142857145,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.001366459627329193,Good,green
DUVAL,0.0019285714285714288,Good,green
Pensacola-Ferry Pass-Brent,0.0013186813186813187,Good,green
Tampa-St. Petersburg-Clearwater,0.001612903225806452,Good,green
HILLSBOROUGH,0.0016964285714285718,Good,green
Orlando-Kissimmee,0.001428571428571429,Good,green
MANATEE,0.0012637362637362638,Good,green
NASSAU,0.004450549450549451,Good,green
Lakeland,0.0015934065934065937,Good,green
Macon,0.00029411764705882356,Good,green
Savannah,0.0029411764705882357,Good,green
Atlanta-Sandy Springs-Marietta,0.0007142857142857143,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.0019470046082949311,Good,green
HAWAII,0.0017582417582417582,Good,green
Honolulu,0.0007692307692307693,Good,green
Boise City-Nampa,0.00012244897959183673,Good,green
Pocatello,0.004163265306122449,Good,green
CARIBOU,0.0007346938775510205,Good,green
Champaign-Urbana,0.0025396825396825397,Good,green
Chicago-Naperville-Joliet,0.0013061224489795918,Good,green
St. Louis,0.001122448979591837,Good,green
Davenport-Moline-Rock Island,0.0014285714285714286,Good,green
Springfield,7.142857142857143e-05,Good,green
Indianapolis,0.0011020408163265308,Good,green
Louisville,0.001471861471861472,Good,green
Evansville,0.0033265306122448987,Good,green
Terre Haute,0.0021632653061224496,Good,green
Clinton,0.0074025974025974045,Good,green
Omaha-Council Bluffs,0.00011278195488721805,Good,green
