city,aqi,category,color_code
Birmingham-Hoover,0.0010476190476190477,Good,green
Mobile,0.00015444015444015445,Good,green
SUMTER,0.0003474903474903476,Good,green
Fairbanks,0.011956521739130442,Good,green
GILA,0.0003420523138832999,Good,green
Phoenix-Mesa-Scottsdale,0.0009321175278622093,Good,green
San Francisco-Oakland-Fremont,0.00138888888888889,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0005791505791505794,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,9.384775808133474e-05,Good,green
Riverside-San Bernardino-Ontario,0.00013392857142857146,Good,green
San Luis Obispo-Paso Robles,0.0,Good,green
Vallejo-Fairfield,0.0014285714285714297,Good,green
Denver-Aurora,0.00011782032400589101,Good,green
ARCHULETA,0.0002695417789757413,Good,green
Colorado Springs,0.00011904761904761905,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.00017006802721088437,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.000126984126984127,Good,green
Philadelphia-Camden-Wilmington,0.0008938547486033527,Good,green
NEW CASTLE,0.0006079027355623104,Good,green
Washington-Arlington-Alexandria,0.0011564625850340145,Good,green
WASHINGTON,0.0020668693009118556,Good,green
Salt Lake City,3.759398496240602e-05,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
DUVAL,0.0012030075187969933,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0016326530612244912,Good,green
HILLSBOROUGH,0.0017107583774250454,Good,green
MANATEE,0.0012380952380952384,Good,green
NASSAU,0.00216326530612245,Good,green
Lakeland,0.0016917293233082718,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.0030208333333333354,Good,green
Atlanta-Sandy Springs-Marietta,0.0008035714285714291,Good,green
Augusta-Richmond County,0.0016071428571428578,Good,green
Hilo,0.004753968253968258,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,9.398496240601504e-05,Good,green
Boise City-Nampa,0.00034161490683229823,Good,green
CARIBOU,0.0013899613899613908,Good,green
Champaign-Urbana,0.00047619047619047624,Good,green
Chicago-Naperville-Joliet,0.001949404761904763,Good,green
St. Louis,0.002151260504201682,Good,green
Davenport-Moline-Rock Island,0.0014285714285714297,Good,green
Springfield,0.0009340659340659345,Good,green
Indianapolis,9.966777408637873e-05,Good,green
Louisville,0.00013056835637480804,Good,green
Evansville,0.0021428571428571447,Good,green
Terre Haute,0.0028571428571428593,Good,green
Clinton,0.0011111111111111113,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.00021739130434782618,Good,green
MUSCATINE,0.00012422360248447205,Good,green
VAN BUREN,6.211180124223603e-05,Good,green
Kansas City,0.0007142857142857148,Good,green
NEOSHO,0.0,Good,green
Wichita,0.002827380952380954,Good,green
TREGO,0.0014583333333333345,Good,green
MORGAN,0.00043478260869565235,Good,green
New Orleans-Metairie-Kenner,0.0028571428571428593,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
