city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0005714285714285718,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714297,Good,green
ARCHULETA,0.0011428571428571438,Good,green
Washington-Arlington-Alexandria,0.0009183673469387762,Good,green
New Orleans-Metairie-Kenner,0.0013506493506493518,Good,green
Jackson,0.0008516483516483521,Good,green
Columbia,6.34920634920635e-05,Good,green
Kansas City,0.0012135176651305692,Good,green
Springfield,0.0014285714285714297,Good,green
St. Louis,0.0011494252873563227,Good,green
Reno-Sparks,0.00012422360248447205,Good,green
BRUNSWICK,0.00815934065934066,Good,green
Durham,0.0,Good,green
HAYWOOD,0.0037362637362637376,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Birmingham-Hoover,0.0003333333333333333,Good,green
Mobile,0.0,Good,green
SUMTER,0.0005714285714285717,Good,green
Fairbanks,0.0010793650793650801,Good,green
GILA,2.0263424518743667e-05,Good,green
San Francisco-Oakland-Fremont,0.001991341991341993,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0003361344537815126,Good,green
El Centro,0.000892857142857143,Good,green
Los Angeles-Long Beach-Santa Ana,0.0,Good,green
Riverside-San Bernardino-Ontario,0.0011876075731497425,Good,green
Vallejo-Fairfield,0.0014285714285714297,Good,green
Denver-Aurora,0.0004761904761904765,Good,green
Colorado Springs,0.0018095238095238097,Good,green
GARFIELD,6.34920634920635e-05,Good,green
Bridgeport-Stamford-Norwalk,0.0005315614617940202,Good,green
Torrington,0.00038095238095238107,Good,green
New Haven-Milford,0.0005079365079365082,Good,green
Philadelphia-Camden-Wilmington,0.0010540069686411156,Good,green
NEW CASTLE,0.00053968253968254,Good,green
WASHINGTON,0.0018292682926829282,Good,green
Salt Lake City,0.0007850707850707856,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.001042471042471043,Good,green
DUVAL,0.001389961389961391,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0013677811550151986,Good,green
HILLSBOROUGH,0.0014285714285714297,Good,green
Orlando-Kissimmee,0.0002521008403361345,Good,green
MANATEE,3.968253968253968e-05,Good,green
Lakeland,0.0005405405405405408,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.00342857142857143,Good,green
Atlanta-Sandy Springs-Marietta,0.0009456740442655942,Good,green
Augusta-Richmond County,0.0004559270516717326,Good,green
Hilo,0.004893071000855434,Good,green
HAWAII,0.001505791505791507,Good,green
Honolulu,0.00089588377723971,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0034042553191489383,Good,green
CARIBOU,0.0016279069767441872,Good,green
