city,aqi,category,color_code
Birmingham-Hoover,0.00011904761904761905,Good,green
Mobile,0.0030769230769230782,Good,green
SUMTER,0.0,Good,green
Fairbanks,0.0010317460317460319,Good,green
GILA,0.0,Good,green
Phoenix-Mesa-Scottsdale,6.34920634920635e-05,Good,green
San Francisco-Oakland-Fremont,0.0012857142857142859,Good,green
Sacramento--Arden-Arcade--Roseville,0.0006122448979591838,Good,green
FRESNO,0.001168831168831169,Good,green
El Centro,0.0001298701298701299,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0008465608465608466,Good,green
Riverside-San Bernardino-Ontario,0.0007142857142857143,Good,green
San Luis Obispo-Paso Robles,0.001428571428571429,Good,green
Vallejo-Fairfield,0.001428571428571429,Good,green
Denver-Aurora,0.0,Good,green
ARCHULETA,0.001428571428571429,Good,green
Colorado Springs,0.0007792207792207792,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.0010317460317460319,Good,green
Philadelphia-Camden-Wilmington,0.0,Good,green
Washington-Arlington-Alexandria,0.0,Good,green
WASHINGTON,0.0009663865546218487,Good,green
Salt Lake City,0.0016165413533834592,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.00021978021978021978,Good,green
Pensacola-Ferry Pass-Brent,0.0014285714285714292,Good,green
Tampa-St. Petersburg-Clearwater,0.00044642857142857147,Good,green
HILLSBOROUGH,0.004047619047619048,Good,green
Orlando-Kissimmee,0.0007692307692307692,Good,green
MANATEE,0.0007692307692307692,Good,green
NASSAU,0.014725274725274726,Good,green
Lakeland,0.0008791208791208791,Good,green
Macon,0.0,Good,green
Savannah,0.008055555555555557,Good,green
Atlanta-Sandy Springs-Marietta,0.00035714285714285714,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.0017633928571428573,Good,green
HAWAII,0.0021428571428571434,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.00031746031746031746,Good,green
Pocatello,0.004285714285714287,Good,green
Champaign-Urbana,0.002285714285714286,Good,green
Chicago-Naperville-Joliet,0.002912087912087912,Good,green
St. Louis,0.00029411764705882356,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Springfield,0.0,Good,green
Indianapolis,0.001428571428571429,Good,green
Louisville,0.00013824884792626728,Good,green
Evansville,0.0014835164835164838,Good,green
Terre Haute,0.0014285714285714292,Good,green
Clinton,0.0051587301587301595,Good,green
Omaha-Council Bluffs,0.0011904761904761906,Good,green
Cedar Rapids,0.004047619047619048,Good,green
Muscatine,0.0023412698412698415,Good,green
MUSCATINE,0.004523809523809524,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0003968253968253968,Good,green
Wichita,0.0002380952380952381,Good,green
TREGO,0.005714285714285714,Good,green
Kansas City,0.0014285714285714286,Good,green
Cincinnati-Middletown,3.968253968253968e-05,Good,green
New Orleans-Metairie-Kenner,0.0,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0,Good,green
DORCHESTER,0.0014285714285714286,Good,green
GARRETT,0.0,Good,green
Lansing-East Lansing,0.0,Good,green
Grand Rapids-Wyoming,0.0,Good,green
Detroit-Warren-Livonia,0.0009123649459783915,Good,green
Minneapolis-St. Paul-Bloomington,0.0009243697478991598,Good,green
ST. LOUIS,0.0011764705882352944,Good,green
Jackson,0.0,Good,green
Pascagoula,0.001507936507936508,Good,green
Columbia,0.0,Good,green
IRON,0.001512605042016807,Good,green
MONROE,0.0029411764705882357,Good,green
YELLOWSTONE,0.0009890109890109892,Good,green
Las Vegas-Paradise,0.0015873015873015877,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714286,Good,green
Boston-Cambridge-Quincy,0.0006722689075630252,Good,green
ROCKINGHAM,0.0014285714285714286,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0009523809523809524,Good,green
Farmington,4.464285714285714e-05,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714286,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,0.0014285714285714292,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.0,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0006084656084656087,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0017532467532467536,Good,green
CUYAHOGA,0.0016269841269841274,Good,green
GALLIA,0.0,Good,green
Dayton,0.0,Good,green
Weirton-Steubenville,0.0023214285714285715,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0,Good,green
MORGAN,0.0,Good,green
Akron,0.0,Good,green
ADAIR,0.0001298701298701299,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.0001984126984126984,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Charleston-North Charleston,0.0002100840336134454,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714286,Good,green
Richmond,0.0,Good,green
Roanoke,0.00021978021978021978,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.00010989010989010989,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
SKAGIT,0.0,Good,green
Green Bay,0.000504201680672269,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,7.936507936507937e-05,Good,green
Milwaukee-Waukesha-West Allis,0.0002521008403361345,Good,green
ONEIDA,0.005882352941176471,Good,green
DUNN,0.0006593406593406593,Good,green
CHARLESTON,8.403361344537815e-05,Good,green
OUTAGAMIE,0.0035294117647058825,Good,green
DUVAL,0.004142857142857144,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.0008571428571428572,Good,green
Riverton,0.0017460317460317462,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.00028571428571428574,Good,green
