city,aqi,category,color_code
Birmingham-Hoover,0.00015873015873015873,Good,green
Mobile,0.0004511278195488722,Good,green
SUMTER,0.0,Good,green
GILA,0.0,Good,green
Phoenix-Mesa-Scottsdale,0.00027777777777777783,Good,green
San Francisco-Oakland-Fremont,0.0012624584717607975,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,7.936507936507937e-05,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
Vallejo-Fairfield,0.0014285714285714286,Good,green
Denver-Aurora,5.4945054945054945e-05,Good,green
ARCHULETA,0.0,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,9.852216748768474e-05,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.0003333333333333333,Good,green
Philadelphia-Camden-Wilmington,0.0006390977443609024,Good,green
Washington-Arlington-Alexandria,0.0006997084548104956,Good,green
WASHINGTON,0.002266009852216749,Good,green
Salt Lake City,0.00014285714285714287,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0005714285714285715,Good,green
DUVAL,0.0014285714285714286,Good,green
Pensacola-Ferry Pass-Brent,0.0004285714285714286,Good,green
Tampa-St. Petersburg-Clearwater,0.001428571428571429,Good,green
HILLSBOROUGH,0.0034140435835351094,Good,green
Orlando-Kissimmee,0.0012857142857142859,Good,green
MANATEE,0.001428571428571429,Good,green
NASSAU,0.0024285714285714292,Good,green
Lakeland,0.0,Good,green
Macon,0.001674876847290641,Good,green
Savannah,0.0023891625615763547,Good,green
Atlanta-Sandy Springs-Marietta,0.0007142857142857143,Good,green
Augusta-Richmond County,9.852216748768474e-05,Good,green
Hilo,0.0017967599410898382,Good,green
HAWAII,0.001642857142857143,Good,green
Honolulu,0.000753968253968254,Good,green
Boise City-Nampa,0.00028571428571428574,Good,green
Pocatello,0.004714285714285714,Good,green
CARIBOU,0.0012755102040816328,Good,green
Champaign-Urbana,0.001428571428571429,Good,green
Chicago-Naperville-Joliet,0.0013333333333333335,Good,green
St. Louis,0.0003201970443349754,Good,green
Davenport-Moline-Rock Island,0.0007142857142857143,Good,green
Springfield,0.0,Good,green
Indianapolis,0.0013571428571428573,Good,green
Louisville,0.0007393483709273185,Good,green
Evansville,0.004952380952380953,Good,green
