city,aqi,category,color_code
Birmingham-Hoover,0.0027597402597402607,Good,green
Mobile,0.0,Good,green
SUMTER,0.0002325581395348837,Good,green
Fairbanks,0.029714285714285724,Good,green
GILA,0.0025952380952380958,Good,green
Phoenix-Mesa-Scottsdale,0.0008257638315441791,Good,green
San Francisco-Oakland-Fremont,0.0019869470630891964,Good,green
Sacramento--Arden-Arcade--Roseville,5.102040816326531e-05,Good,green
FRESNO,3.968253968253968e-05,Good,green
El Centro,0.0018532818532818545,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.00014939309056956123,Good,green
Riverside-San Bernardino-Ontario,0.0010000000000000009,Good,green
San Luis Obispo-Paso Robles,0.0,Good,green
Vallejo-Fairfield,0.0014285714285714297,Good,green
Denver-Aurora,8.403361344537815e-05,Good,green
ARCHULETA,0.0011087420042643933,Good,green
Colorado Springs,7.936507936507937e-05,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,4.926108374384237e-05,Good,green
Philadelphia-Camden-Wilmington,0.0006438631790744472,Good,green
NEW CASTLE,0.002047619047619048,Good,green
Washington-Arlington-Alexandria,0.0011748998664886524,Good,green
WASHINGTON,0.0018963337547408356,Good,green
Salt Lake City,0.001492537313432837,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
DUVAL,0.0012613981762917943,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0015037593984962416,Good,green
HILLSBOROUGH,0.002060439560439562,Good,green
Orlando-Kissimmee,0.009268292682926836,Good,green
MANATEE,0.00039513677811550164,Good,green
NASSAU,0.0028571428571428593,Good,green
Lakeland,0.00012158054711246201,Good,green
Macon,0.001578947368421054,Good,green
Savannah,0.0017729591836734707,Good,green
Atlanta-Sandy Springs-Marietta,0.0006832298136645968,Good,green
Augusta-Richmond County,0.0010476190476190479,Good,green
Hilo,0.007883275261324044,Good,green
HAWAII,0.004863945578231295,Good,green
Honolulu,0.000241187384044527,Good,green
