city,aqi,category,color_code
Birmingham-Hoover,0.0004358353510895886,Good,green
Mobile,0.00013186813186813188,Good,green
SUMTER,0.0004761904761904765,Good,green
Fairbanks,0.002375215146299485,Good,green
GILA,0.0002734375000000002,Good,green
Phoenix-Mesa-Scottsdale,0.0003057254030016678,Good,green
San Francisco-Oakland-Fremont,0.001451319381255688,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.00011954572624028698,Good,green
Riverside-San Bernardino-Ontario,0.0005336617405582926,Good,green
San Luis Obispo-Paso Robles,0.0,Good,green
Vallejo-Fairfield,0.0014285714285714297,Good,green
Denver-Aurora,0.0,Good,green
ARCHULETA,0.0017933130699088159,Good,green
Colorado Springs,0.00015306122448979594,Good,green
GARFIELD,0.00011494252873563219,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,0.000549797205948626,Good,green
NEW CASTLE,0.001510673234811167,Good,green
Washington-Arlington-Alexandria,0.0009981684981684989,Good,green
WASHINGTON,0.0017489177489177503,Good,green
Salt Lake City,0.00047619047619047657,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0002472527472527474,Good,green
Homosassa Springs,0.002878151260504204,Good,green
DUVAL,0.0015873015873015886,Good,green
Pensacola-Ferry Pass-Brent,0.0012698412698412703,Good,green
Tampa-St. Petersburg-Clearwater,0.003443223443223446,Good,green
HILLSBOROUGH,0.0022448979591836752,Good,green
Orlando-Kissimmee,0.004285714285714288,Good,green
MANATEE,0.001345755693581781,Good,green
NASSAU,0.0030703624733475505,Good,green
Lakeland,0.0023129251700680286,Good,green
Macon,0.0019376026272578013,Good,green
Savannah,0.00246305418719212,Good,green
Atlanta-Sandy Springs-Marietta,0.001133004926108375,Good,green
Augusta-Richmond County,0.019795918367346944,Good,green
Hilo,0.006022408963585425,Good,green
HAWAII,0.025231092436974755,Good,green
