city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0,Good,green
ARCHULETA,0.00019047619047619048,Good,green
Washington-Arlington-Alexandria,0.0006349206349206354,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
New Orleans-Metairie-Kenner,0.0028571428571428593,Good,green
Jackson,0.0014285714285714297,Good,green
Kansas City,0.0007142857142857148,Good,green
Springfield,0.0013043478260869573,Good,green
IRON,0.004571428571428575,Good,green
St. Louis,0.001556776556776558,Good,green
MONROE,0.0027891156462585055,Good,green
ST. LOUIS,0.00251700680272109,Good,green
Reno-Sparks,0.0,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0011813186813186822,Good,green
HAYWOOD,0.00542857142857143,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Philadelphia-Camden-Wilmington,0.00038033395176252345,Good,green
Youngstown-Warren-Boardman,0.00017857142857142857,Good,green
Mobile,4.926108374384237e-05,Good,green
SUMTER,0.00076530612244898,Good,green
Fairbanks,0.026190476190476212,Good,green
GILA,0.00040816326530612274,Good,green
San Francisco-Oakland-Fremont,0.0012710084033613455,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.00018140589569161006,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
Vallejo-Fairfield,0.0014285714285714297,Good,green
Denver-Aurora,0.0,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.003061224489795919,Good,green
Bridgeport-Stamford-Norwalk,0.0002142857142857143,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.00025,Good,green
NEW CASTLE,0.0008843537414965989,Good,green
WASHINGTON,0.0013588850174216037,Good,green
Salt Lake City,0.0005396825396825401,Good,green
Homosassa Springs,0.001428571428571429,Good,green
DUVAL,0.0008571428571428577,Good,green
Pensacola-Ferry Pass-Brent,0.00011904761904761905,Good,green
Tampa-St. Petersburg-Clearwater,0.0013553113553113564,Good,green
HILLSBOROUGH,0.0015601503759398508,Good,green
MANATEE,0.0002380952380952381,Good,green
Orlando-Kissimmee,0.0002380952380952381,Good,green
Lakeland,0.00130952380952381,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.0016836734693877564,Good,green
Atlanta-Sandy Springs-Marietta,0.0007142857142857148,Good,green
Augusta-Richmond County,6.802721088435374e-05,Good,green
Hilo,0.004304889741131355,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.00014285714285714287,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0030612244897959204,Good,green
CARIBOU,0.004892857142857143,Good,green
Chicago-Naperville-Joliet,0.003248299319727893,Good,green
Davenport-Moline-Rock Island,0.0014285714285714297,Good,green
Indianapolis,0.0007915057915057921,Good,green
Louisville,0.0008641975308641981,Good,green
Evansville,0.0029421768707483015,Good,green
Terre Haute,0.0029251700680272127,Good,green
Clinton,0.0004395604395604397,Good,green
Cedar Rapids,0.00014652014652014655,Good,green
Muscatine,0.0006959706959706965,Good,green
MUSCATINE,0.00014652014652014655,Good,green
VAN BUREN,0.0008214285714285719,Good,green
NEOSHO,0.0,Good,green
Wichita,0.003265306122448982,Good,green
TREGO,0.004285714285714288,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0003074141048824595,Good,green
DORCHESTER,0.0,Good,green
GARRETT,0.0005102040816326533,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.001492537313432837,Good,green
WAYNE,0.0020072332730560597,Good,green
Minneapolis-St. Paul-Bloomington,0.000934744268077602,Good,green
Pascagoula,0.0,Good,green
YELLOWSTONE,0.00047619047619047624,Good,green
Omaha-Council Bluffs,0.0007142857142857148,Good,green
Las Vegas-Paradise,0.0,Good,green
Manchester-Nashua,0.00010452961672473868,Good,green
MERRIMACK,0.007038327526132407,Good,green
Boston-Cambridge-Quincy,0.0008045977011494258,Good,green
ROCKINGHAM,0.0005574912891986064,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00017391304347826094,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0002380952380952381,Good,green
Farmington,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.007142857142857147,Good,green
BELMONT,0.0,Good,green
BUTLER,0.00029478458049886634,Good,green
Cincinnati-Middletown,0.0,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0014685314685314694,Good,green
CUYAHOGA,8.928571428571429e-05,Good,green
GALLIA,0.0021071428571428586,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Dayton,0.0003061224489795919,Good,green
MORGAN,0.0005000000000000001,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0007317073170731713,Good,green
Providence-New Bedford-Fall River,0.0002337662337662338,Good,green
Charleston-North Charleston,0.00023214285714285722,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0,Good,green
Richmond,0.0,Good,green
