city,aqi,category,color_code
Birmingham-Hoover,0.0,Good,green
Fairbanks,0.0005952380952380953,Good,green
GILA,0.000873015873015873,Good,green
Phoenix-Mesa-Scottsdale,0.00027777777777777783,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.00027777777777777783,Good,green
Riverside-San Bernardino-Ontario,0.0008333333333333334,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
San Luis Obispo-Paso Robles,0.0010989010989010991,Good,green
ARCHULETA,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.00035714285714285714,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0004761904761904762,Good,green
Washington-Arlington-Alexandria,0.0005714285714285715,Good,green
WASHINGTON,0.0020129870129870133,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0025714285714285717,Good,green
HILLSBOROUGH,0.0019047619047619048,Good,green
Macon,0.0,Good,green
Savannah,0.0007142857142857143,Good,green
Atlanta-Sandy Springs-Marietta,0.0007142857142857143,Good,green
Augusta-Richmond County,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.005285714285714287,Good,green
CARIBOU,0.001428571428571429,Good,green
Indianapolis,0.0019642857142857144,Good,green
Louisville,0.0010476190476190477,Good,green
Chicago-Naperville-Joliet,0.0016071428571428573,Good,green
Evansville,0.0023214285714285715,Good,green
Clinton,0.0012987012987012991,Good,green
Omaha-Council Bluffs,0.0014285714285714286,Good,green
Cedar Rapids,0.00035714285714285714,Good,green
Muscatine,0.0016233766233766237,Good,green
MUSCATINE,0.0010389610389610392,Good,green
Davenport-Moline-Rock Island,0.001428571428571429,Good,green
VAN BUREN,0.0007792207792207792,Good,green
Kansas City,0.0021118012422360255,Good,green
NEOSHO,0.001428571428571429,Good,green
Wichita,0.0005952380952380953,Good,green
Cincinnati-Middletown,0.0007142857142857143,Good,green
New Orleans-Metairie-Kenner,0.0,Good,green
AROOSTOOK,0.0,Good,green
Baltimore-Towson,0.0001863354037267081,Good,green
DORCHESTER,0.001428571428571429,Good,green
GARRETT,0.0,Good,green
Minneapolis-St. Paul-Bloomington,0.0004761904761904762,Good,green
ST. LOUIS,0.0038961038961038957,Good,green
Jackson,0.001428571428571429,Good,green
Pascagoula,0.0,Good,green
Columbia,0.0,Good,green
Springfield,0.0,Good,green
IRON,0.003506493506493507,Good,green
St. Louis,0.0012337662337662343,Good,green
MONROE,0.002857142857142858,Good,green
Las Vegas-Paradise,0.001428571428571429,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.001428571428571429,Good,green
Boston-Cambridge-Quincy,0.0005952380952380953,Good,green
