city,aqi,category,color_code
Mobile,0.0003484320557491289,Good,green
SUMTER,0.00034843205574912903,Good,green
Fairbanks,0.017784256559766773,Good,green
GILA,0.0002987861811391225,Good,green
Phoenix-Mesa-Scottsdale,2.0855057351407717e-05,Good,green
San Francisco-Oakland-Fremont,0.0013436293436293446,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0004633204633204633,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.00010270774976657332,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714297,Good,green
Vallejo-Fairfield,0.0006530612244897962,Good,green
Denver-Aurora,0.00151552795031056,Good,green
Colorado Springs,8.163265306122449e-05,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,5.154639175257732e-05,Good,green
NEW CASTLE,0.00022408963585434174,Good,green
Washington-Arlington-Alexandria,0.0006534954407294838,Good,green
WASHINGTON,0.0014285714285714297,Good,green
Salt Lake City,0.0004386951631046123,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
DUVAL,0.0012956810631229246,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
HILLSBOROUGH,0.0014285714285714297,Good,green
Tampa-St. Petersburg-Clearwater,0.0014285714285714297,Good,green
Orlando-Kissimmee,0.0028571428571428593,Good,green
MANATEE,0.0005647840531561464,Good,green
NASSAU,0.001727574750830566,Good,green
Lakeland,0.0005647840531561464,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.0023857142857142874,Good,green
Atlanta-Sandy Springs-Marietta,0.0006857142857142862,Good,green
Augusta-Richmond County,0.0006,Good,green
Hilo,0.011113346747149559,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.00296918767507003,Good,green
CARIBOU,0.0014285714285714297,Good,green
Champaign-Urbana,0.0003061224489795919,Good,green
Chicago-Naperville-Joliet,0.0024509803921568644,Good,green
St. Louis,0.0014655172413793115,Good,green
Davenport-Moline-Rock Island,0.0008035714285714291,Good,green
Indianapolis,0.0002380952380952382,Good,green
Louisville,0.00031311154598825854,Good,green
Evansville,0.0021708683473389374,Good,green
Terre Haute,0.002464985994397761,Good,green
Clinton,0.0010416666666666667,Good,green
Cedar Rapids,0.00024316109422492415,Good,green
Muscatine,0.0008333333333333336,Good,green
MUSCATINE,0.0014285714285714286,Good,green
VAN BUREN,5.830903790087464e-05,Good,green
Kansas City,0.001166448230668415,Good,green
NEOSHO,0.0019327731092436988,Good,green
Wichita,0.003165266106442579,Good,green
TREGO,0.0014285714285714297,Good,green
MORGAN,0.0,Good,green
New Orleans-Metairie-Kenner,0.0028571428571428593,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,5.9523809523809524e-05,Good,green
DORCHESTER,0.0008683473389355748,Good,green
GARRETT,0.0,Good,green
Providence-New Bedford-Fall River,0.000366795366795367,Good,green
Boston-Cambridge-Quincy,0.0015611192930780572,Good,green
Springfield,0.0014285714285714297,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Detroit-Warren-Livonia,0.0013692946058091297,Good,green
WAYNE,0.0013549337260677478,Good,green
Minneapolis-St. Paul-Bloomington,0.0007725947521865894,Good,green
ST. LOUIS,0.0031280788177339923,Good,green
Jackson,0.0014285714285714297,Good,green
Pascagoula,0.0007843137254901966,Good,green
IRON,0.0021428571428571447,Good,green
MONROE,0.0034236453201970467,Good,green
YELLOWSTONE,0.0049795918367346965,Good,green
Omaha-Council Bluffs,0.001064425770308124,Good,green
Las Vegas-Paradise,0.0,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714297,Good,green
ROCKINGHAM,0.0004761904761904764,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0014285714285714297,Good,green
Farmington,0.0007142857142857148,Good,green
BEAUFORT,0.00043956043956043983,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0007834101382488485,Good,green
Greensboro-High Point,0.00036866359447004625,Good,green
HAYWOOD,0.0011059907834101382,Good,green
Raleigh-Cary,9.216589861751152e-05,Good,green
Lima,0.0,Good,green
Ashtabula,0.005714285714285719,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0007843137254901963,Good,green
Cincinnati-Middletown,0.0,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0007490347490347496,Good,green
CUYAHOGA,0.0004481792717086838,Good,green
GALLIA,0.0014285714285714297,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.00616071428571429,Good,green
Dayton,8.746355685131195e-05,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.00028011204481792726,Good,green
Ponca City,0.0006162464985994398,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0006250000000000002,Good,green
PHILADELPHIA,0.0007142857142857148,Good,green
Charleston-North Charleston,0.0002380952380952382,Good,green
Greenville,0.0005059523809523812,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.0014285714285714292,Good,green
Burlington-South Burlington,5.9523809523809524e-05,Good,green
Rutland,0.00068452380952381,Good,green
Richmond,3.322259136212625e-05,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714297,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.00019933554817275746,Good,green
Green Bay,0.0011661807580174936,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0005882352941176474,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.00023323615160349855,Good,green
Riverton,0.001477832512315272,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0001298701298701299,Good,green
SWEETWATER,0.001477832512315272,Good,green
DUNN,6.64451827242525e-05,Good,green
CHARLESTON,5.9523809523809524e-05,Good,green
OUTAGAMIE,0.000641399416909621,Good,green
Grand Rapids-Wyoming,0.0019047619047619054,Good,green
