city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0005714285714285715,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
ARCHULETA,0.001142857142857143,Good,green
Washington-Arlington-Alexandria,0.0009183673469387757,Good,green
New Orleans-Metairie-Kenner,0.001350649350649351,Good,green
Jackson,0.0008516483516483519,Good,green
Columbia,6.34920634920635e-05,Good,green
Kansas City,0.0012135176651305686,Good,green
Springfield,0.0014285714285714286,Good,green
St. Louis,0.001149425287356322,Good,green
Reno-Sparks,0.00012422360248447205,Good,green
BRUNSWICK,0.008159340659340661,Good,green
Durham,0.0,Good,green
HAYWOOD,0.0037362637362637367,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Birmingham-Hoover,0.0003333333333333333,Good,green
Mobile,0.0,Good,green
SUMTER,0.0005714285714285715,Good,green
Fairbanks,0.0010793650793650795,Good,green
GILA,2.0263424518743667e-05,Good,green
San Francisco-Oakland-Fremont,0.0019913419913419913,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0003361344537815126,Good,green
El Centro,0.0008928571428571429,Good,green
Los Angeles-Long Beach-Santa Ana,0.0,Good,green
Riverside-San Bernardino-Ontario,0.001187607573149742,Good,green
Vallejo-Fairfield,0.0014285714285714286,Good,green
Denver-Aurora,0.0004761904761904762,Good,green
Colorado Springs,0.0018095238095238097,Good,green
GARFIELD,6.34920634920635e-05,Good,green
Bridgeport-Stamford-Norwalk,0.00053156146179402,Good,green
Torrington,0.00038095238095238096,Good,green
New Haven-Milford,0.000507936507936508,Good,green
Philadelphia-Camden-Wilmington,0.0010540069686411151,Good,green
NEW CASTLE,0.0005396825396825399,Good,green
WASHINGTON,0.001829268292682927,Good,green
Salt Lake City,0.000785070785070785,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0010424710424710426,Good,green
DUVAL,0.0013899613899613903,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.001367781155015198,Good,green
HILLSBOROUGH,0.001428571428571429,Good,green
Orlando-Kissimmee,0.0002521008403361345,Good,green
MANATEE,3.968253968253968e-05,Good,green
Lakeland,0.0005405405405405407,Good,green
Macon,0.001428571428571429,Good,green
Savannah,0.0034285714285714284,Good,green
Atlanta-Sandy Springs-Marietta,0.0009456740442655937,Good,green
Augusta-Richmond County,0.0004559270516717326,Good,green
Hilo,0.004893071000855433,Good,green
HAWAII,0.0015057915057915061,Good,green
Honolulu,0.0008958837772397095,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.003404255319148937,Good,green
CARIBOU,0.0016279069767441861,Good,green
Champaign-Urbana,0.0014285714285714286,Good,green
Chicago-Naperville-Joliet,0.003397212543554007,Good,green
Davenport-Moline-Rock Island,0.0014285714285714286,Good,green
Indianapolis,0.0012717770034843209,Good,green
Louisville,0.000998278829604131,Good,green
Evansville,0.0027289377289377295,Good,green
Terre Haute,0.0021951219512195124,Good,green
Clinton,0.0023492063492063496,Good,green
Cedar Rapids,0.0001948051948051948,Good,green
Muscatine,0.0012222222222222224,Good,green
MUSCATINE,0.0009841269841269844,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0007857142857142856,Good,green
Wichita,0.004285714285714287,Good,green
Cincinnati-Middletown,0.0025000000000000005,Good,green
MORGAN,0.002571428571428572,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.00042471042471042483,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0009090909090909092,Good,green
DORCHESTER,0.0014285714285714286,Good,green
GARRETT,0.0019365079365079368,Good,green
Providence-New Bedford-Fall River,0.0006620209059233451,Good,green
Boston-Cambridge-Quincy,0.0007298136645962733,Good,green
HAMPDEN,0.00010582010582010582,Good,green
Worcester,6.211180124223603e-05,Good,green
Lansing-East Lansing,0.0029523809523809524,Good,green
Grand Rapids-Wyoming,0.0015614617940199335,Good,green
Detroit-Warren-Livonia,0.0019905213270142185,Good,green
WAYNE,0.0021103896103896102,Good,green
Minneapolis-St. Paul-Bloomington,0.0007305194805194808,Good,green
ST. LOUIS,0.0037414965986394557,Good,green
