city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,35.36006743737958,Good,green
Bishop,33.141891891891895,Good,green
San Luis Obispo-Paso Robles,24.84567901234568,Good,green
SAN LUIS OBISPO,31.011904761904766,Good,green
Washington-Arlington-Alexandria,22.73033126293996,Good,green
BENEWAH,39.492753623188406,Good,green
Clarksville,11.538461538461538,Good,green
Baton Rouge,15.598484848484857,Good,green
Shreveport-Bossier City,22.56818181818182,Good,green
Lake Charles,20.727272727272723,Good,green
New Orleans-Metairie-Kenner,12.3109756097561,Good,green
Lafayette,19.508928571428573,Good,green
Houma-Bayou Cane-Thibodaux,17.318181818181824,Good,green
BOLIVAR,16.558333333333334,Good,green
Memphis,23.687810945273633,Good,green
Hattiesburg,21.274038461538467,Good,green
Gulfport-Biloxi,15.813301282051285,Good,green
Jackson,20.553652968036534,Good,green
Columbia,15.694444444444448,Good,green
Kansas City,30.13077858880779,Good,green
CEDAR,28.994565217391308,Good,green
Springfield,32.05524344569289,Good,green
GREENE,19.219858156028373,Good,green
St. Louis,25.727401129943505,Good,green
LINCOLN,67.28591264832113,Moderate,yellow
PERRY,36.23655913978495,Good,green
Reno-Sparks,23.115079365079367,Good,green
Asheville,16.683006535947715,Good,green
Hickory-Lenoir-Morganton,32.33024691358025,Good,green
Fayetteville,20.92391304347826,Good,green
Durham,30.397727272727277,Good,green
Rocky Mount,20.293209876543212,Good,green
Greensboro-High Point,22.530864197530867,Good,green
Raleigh-Cary,28.96090534979424,Good,green
MARTIN,38.84009009009009,Good,green
Charlotte-Gastonia-Concord,21.933962264150946,Good,green
MITCHELL,23.07098765432099,Good,green
Wilmington,8.950617283950619,Good,green
NORTHAMPTON,23.45679012345679,Good,green
Greenville,15.93213058419244,Good,green
Salisbury,31.558641975308646,Good,green
SWAIN,41.589506172839506,Good,green
COOS,32.15635738831615,Good,green
Montgomery,12.904761904761909,Good,green
Birmingham-Hoover,22.591201716738198,Good,green
Huntsville,25.586419753086414,Good,green
Mobile,37.037037037037045,Good,green
Decatur,35.36764705882353,Good,green
Columbus,28.966284987277355,Good,green
Anchorage,51.22986325980637,Moderate,yellow
Fairbanks,15.632387706855793,Good,green
JUNEAU,7.092198581560284,Good,green
MATANUSKA-SUSITNA,51.774084558487814,Moderate,yellow
LA PAZ,15.69148936170213,Good,green
PINAL,29.43262411347518,Good,green
Nogales,63.18400146105379,Moderate,yellow
Yuma,52.13204273582321,Moderate,yellow
POLK,55.18731521220792,Moderate,yellow
Little Rock-North Little Rock,27.08333333333334,Good,green
San Francisco-Oakland-Fremont,41.17370892018779,Good,green
Chico,59.69654127745519,Moderate,yellow
BUTTE,24.264705882352942,Good,green
CALAVERAS,33.21078431372549,Good,green
COLUSA,66.88225415189402,Moderate,yellow
Sacramento--Arden-Arcade--Roseville,40.04585326953749,Good,green
Fresno,56.88841201716738,Moderate,yellow
FRESNO,37.91666666666668,Good,green
GLENN,38.05555555555556,Good,green
Bakersfield,36.666666666666664,Good,green
KERN,8.333333333333334,Good,green
Hanford-Corcoran,55.73175965665236,Moderate,yellow
Los Angeles-Long Beach-Santa Ana,34.31356837606838,Good,green
Madera,53.83905579399141,Moderate,yellow
MARIPOSA,29.65686274509804,Good,green
MENDOCINO,43.08510638297873,Good,green
Ukiah,68.73859666633396,Moderate,yellow
Merced,49.768518518518526,Good,green
MONO,39.15780141843973,Good,green
Salinas,24.395674300254452,Good,green
MONTEREY,25.66287878787879,Good,green
Napa,40.93137254901961,Good,green
Truckee-Grass Valley,25.757575757575758,Good,green
PLACER,22.46376811594203,Good,green
PLUMAS,62.386266094420606,Moderate,yellow
RIVERSIDE,20.32828282828283,Good,green
Riverside-San Bernardino-Ontario,32.758855585831064,Good,green
San Jose-Sunnyvale-Santa Clara,39.79591836734694,Good,green
San Diego-Carlsbad-San Marcos,34.46530758226037,Good,green
Stockton,60.837386742966146,Moderate,yellow
Santa Barbara-Santa Maria,28.16804407713499,Good,green
Santa Cruz-Watsonville,42.46031746031746,Good,green
Redding,28.241758241758244,Good,green
SISKIYOU,38.47517730496454,Good,green
Vallejo-Fairfield,38.25301204819277,Good,green
Modesto,51.45175647750755,Moderate,yellow
Yuba City,54.798551502145926,Moderate,yellow
TRINITY,33.98148148148148,Good,green
Visalia-Porterville,37.147887323943664,Good,green
TULARE,47.010233918128655,Good,green
Oxnard-Thousand Oaks-Ventura,24.840425531914896,Good,green
Denver-Aurora,15.631469979296067,Good,green
Boulder,13.093220338983052,Good,green
Colorado Springs,12.6010101010101,Good,green
GARFIELD,13.8681592039801,Good,green
LARIMER,14.311594202898549,Good,green
Grand Junction,24.655172413793107,Good,green
PITKIN,30.34722222222222,Good,green
RIO BLANCO,24.21171171171171,Good,green
Greeley,21.893939393939398,Good,green
Bridgeport-Stamford-Norwalk,28.288043478260867,Good,green
Hartford-West Hartford-East Hartford,25.456560283687935,Good,green
Torrington,20.30141843971632,Good,green
MIDDLESEX,18.055555555555557,Good,green
New Haven-Milford,28.556201550387595,Good,green
Norwich-New London,26.702127659574465,Good,green
Dover,18.685185185185183,Good,green
