city,aqi,category,color_code
Birmingham-Hoover,0.0,Good,green
Fairbanks,0.003142857142857144,Good,green
GILA,0.0005158730158730159,Good,green
Phoenix-Mesa-Scottsdale,0.0005952380952380953,Good,green
El Centro,0.0,Good,green
Bishop,7.936507936507937e-05,Good,green
Los Angeles-Long Beach-Santa Ana,6.613756613756614e-05,Good,green
Riverside-San Bernardino-Ontario,0.0009325396825396825,Good,green
Sacramento--Arden-Arcade--Roseville,0.00012605042016806725,Good,green
San Luis Obispo-Paso Robles,0.001358885017421603,Good,green
ARCHULETA,0.0014285714285714286,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,1.0741138560687432e-05,Good,green
NEW CASTLE,0.0005555555555555557,Good,green
Washington-Arlington-Alexandria,0.0,Good,green
WASHINGTON,0.0017748917748917755,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0014285714285714286,Good,green
HILLSBOROUGH,0.0014285714285714286,Good,green
Macon,0.0014285714285714286,Good,green
Savannah,0.0031130063965884866,Good,green
Atlanta-Sandy Springs-Marietta,0.0011355311355311357,Good,green
Augusta-Richmond County,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.004880952380952382,Good,green
CARIBOU,0.00044642857142857147,Good,green
Indianapolis,0.0006722689075630252,Good,green
Louisville,9.814612868047984e-05,Good,green
Chicago-Naperville-Joliet,0.006256157635467981,Good,green
Evansville,0.002380952380952381,Good,green
Terre Haute,0.0014285714285714286,Good,green
Clinton,0.00012244897959183673,Good,green
Omaha-Council Bluffs,0.0003061224489795918,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.00020408163265306123,Good,green
MUSCATINE,0.0,Good,green
Davenport-Moline-Rock Island,0.0006938775510204083,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.0008610567514677103,Good,green
NEOSHO,0.0,Good,green
Wichita,0.003134920634920636,Good,green
Cincinnati-Middletown,0.0,Good,green
New Orleans-Metairie-Kenner,0.000132890365448505,Good,green
AROOSTOOK,0.0,Good,green
Baltimore-Towson,0.0008074534161490684,Good,green
DORCHESTER,0.0014285714285714286,Good,green
GARRETT,0.0,Good,green
Lansing-East Lansing,0.002857142857142857,Good,green
Grand Rapids-Wyoming,0.0014285714285714286,Good,green
Detroit-Warren-Livonia,0.002086038961038961,Good,green
WAYNE,0.0016770186335403731,Good,green
Minneapolis-St. Paul-Bloomington,0.0007042253521126762,Good,green
ST. LOUIS,0.0015830115830115835,Good,green
Jackson,0.0014285714285714286,Good,green
Pascagoula,0.0005194805194805196,Good,green
Springfield,0.001428571428571429,Good,green
IRON,0.001428571428571429,Good,green
St. Louis,0.0008531746031746033,Good,green
MONROE,0.0018532818532818538,Good,green
Las Vegas-Paradise,0.0010267857142857142,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714286,Good,green
Boston-Cambridge-Quincy,0.0006776556776556778,Good,green
ROCKINGHAM,0.0001984126984126984,Good,green
Albuquerque,0.0,Good,green
Farmington,0.00035714285714285714,Good,green
BEAUFORT,0.00372093023255814,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714286,Good,green
Greensboro-High Point,3.322259136212625e-05,Good,green
HAYWOOD,0.0009966777408637875,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.0071428571428571435,Good,green
BELMONT,0.0,Good,green
BUTLER,0.00047619047619047624,Good,green
East Liverpool-Salem,0.0002100840336134454,Good,green
Cleveland-Elyria-Mentor,0.0015185601799775033,Good,green
CUYAHOGA,0.0016964285714285718,Good,green
GALLIA,0.0,Good,green
Weirton-Steubenville,0.0010504201680672268,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.002857142857142857,Good,green
Dayton,0.0,Good,green
MORGAN,0.0,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.00035714285714285714,Good,green
GARFIELD,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,5.9523809523809524e-05,Good,green
Portland-Vancouver-Beaverton,0.00013824884792626728,Good,green
PHILADELPHIA,0.0009325396825396828,Good,green
Providence-New Bedford-Fall River,0.000343915343915344,Good,green
Charleston-North Charleston,0.0002455357142857143,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
UNION,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
