city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.00012181616832779624,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
ARCHULETA,5.291005291005291e-05,Good,green
Washington-Arlington-Alexandria,0.0008571428571428572,Good,green
New Orleans-Metairie-Kenner,0.0014285714285714286,Good,green
Jackson,0.0008454810495626822,Good,green
Columbia,0.00048701298701298696,Good,green
Kansas City,0.0014002828854314006,Good,green
Springfield,0.00014285714285714287,Good,green
IRON,0.0021282798833819247,Good,green
St. Louis,0.0015527950310559014,Good,green
MONROE,0.0014285714285714286,Good,green
ST. LOUIS,0.0016326530612244899,Good,green
Reno-Sparks,0.0,Good,green
BRUNSWICK,0.00021978021978021978,Good,green
Durham,0.0004670329670329671,Good,green
Greensboro-High Point,0.0008241758241758241,Good,green
HAYWOOD,0.0009065934065934066,Good,green
Raleigh-Cary,0.000196078431372549,Good,green
Greenville,0.000980392156862745,Good,green
Philadelphia-Camden-Wilmington,0.0010427528675703858,Good,green
Youngstown-Warren-Boardman,0.0029428571428571433,Good,green
WASHINGTON,0.002488954344624448,Good,green
Birmingham-Hoover,4.329004329004329e-05,Good,green
Mobile,0.00035714285714285714,Good,green
SUMTER,0.0001680672268907563,Good,green
Fairbanks,0.008222222222222223,Good,green
GILA,1.831501831501832e-05,Good,green
San Francisco-Oakland-Fremont,0.0012456445993031362,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,2.7472527472527473e-05,Good,green
Riverside-San Bernardino-Ontario,0.0,Good,green
Vallejo-Fairfield,0.0014285714285714286,Good,green
Denver-Aurora,4.043126684636119e-05,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0001142857142857143,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.0008333333333333334,Good,green
Salt Lake City,5.0125313283208015e-05,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0006766917293233083,Good,green
DUVAL,0.0014285714285714286,Good,green
Pensacola-Ferry Pass-Brent,0.00015037593984962408,Good,green
Tampa-St. Petersburg-Clearwater,0.0014920634920634925,Good,green
HILLSBOROUGH,0.001714285714285715,Good,green
Orlando-Kissimmee,0.0011428571428571432,Good,green
MANATEE,0.0013533834586466167,Good,green
NASSAU,0.0022556390977443615,Good,green
Lakeland,0.0006530612244897959,Good,green
Macon,0.002549019607843138,Good,green
Savannah,0.0020728291316526614,Good,green
Atlanta-Sandy Springs-Marietta,0.000812324929971989,Good,green
Augusta-Richmond County,2.8011204481792718e-05,Good,green
Hilo,0.006428571428571431,Good,green
HAWAII,0.0016729323308270678,Good,green
Honolulu,0.0007330827067669175,Good,green
Boise City-Nampa,0.00016483516483516484,Good,green
Pocatello,0.006236263736263736,Good,green
CARIBOU,0.0013186813186813187,Good,green
Champaign-Urbana,0.0014285714285714286,Good,green
Chicago-Naperville-Joliet,0.001428571428571429,Good,green
Davenport-Moline-Rock Island,0.0014285714285714286,Good,green
Indianapolis,0.0014428571428571433,Good,green
Louisville,0.0006049562682215744,Good,green
Evansville,0.002657142857142858,Good,green
Terre Haute,0.002390670553935861,Good,green
Clinton,0.005043731778425657,Good,green
Omaha-Council Bluffs,2.7739251040221915e-05,Good,green
Cedar Rapids,0.01325892857142857,Good,green
Muscatine,0.006996753246753248,Good,green
MUSCATINE,0.002529761904761905,Good,green
VAN BUREN,0.00023323615160349855,Good,green
NEOSHO,0.0010714285714285717,Good,green
Wichita,2.7472527472527473e-05,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
