city,aqi,category,color_code
Birmingham-Hoover,6.968641114982578e-05,Good,green
Mobile,0.0,Good,green
SUMTER,0.00013605442176870748,Good,green
Fairbanks,0.015633423180593003,Good,green
GILA,0.0007312925170068031,Good,green
Phoenix-Mesa-Scottsdale,0.0027848101265822807,Good,green
WASHINGTON,0.0013376623376623387,Good,green
San Francisco-Oakland-Fremont,0.001743697478991598,Good,green
Sacramento--Arden-Arcade--Roseville,0.0005322128851540619,Good,green
FRESNO,0.00011583011583011582,Good,green
El Centro,0.0004201680672268909,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0016581632653061237,Good,green
Riverside-San Bernardino-Ontario,0.00015306122448979596,Good,green
San Luis Obispo-Paso Robles,0.0011380145278450371,Good,green
Vallejo-Fairfield,0.0012987012987012996,Good,green
Denver-Aurora,0.00012571428571428575,Good,green
Colorado Springs,0.0002564102564102564,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0001347708894878706,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.00018867924528301889,Good,green
Philadelphia-Camden-Wilmington,0.0009637730690362276,Good,green
NEW CASTLE,0.00015306122448979594,Good,green
Washington-Arlington-Alexandria,0.0006285714285714291,Good,green
Salt Lake City,0.0001247165532879819,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
DUVAL,0.0019480519480519491,Good,green
Pensacola-Ferry Pass-Brent,0.00029900332225913626,Good,green
Tampa-St. Petersburg-Clearwater,0.0016836734693877564,Good,green
HILLSBOROUGH,0.0014705882352941187,Good,green
Orlando-Kissimmee,0.003116883116883119,Good,green
MANATEE,0.0009090909090909096,Good,green
NASSAU,0.0024553571428571445,Good,green
Lakeland,0.0015259740259740272,Good,green
Macon,0.0015584415584415595,Good,green
Savannah,0.0016883116883116894,Good,green
Atlanta-Sandy Springs-Marietta,0.0006363636363636368,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.010273556231003036,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0006122448979591839,Good,green
Pocatello,0.0028571428571428584,Good,green
CARIBOU,0.0004851752021563343,Good,green
Champaign-Urbana,0.0014285714285714297,Good,green
Chicago-Naperville-Joliet,0.0021428571428571447,Good,green
St. Louis,0.0009523809523809531,Good,green
Davenport-Moline-Rock Island,0.00015873015873015873,Good,green
Indianapolis,0.0003644314868804667,Good,green
Louisville,0.001146496815286625,Good,green
Evansville,0.002201166180758019,Good,green
Terre Haute,0.002095238095238097,Good,green
Clinton,0.0001078167115902965,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.0005941845764854619,Good,green
NEOSHO,0.0027551020408163288,Good,green
Wichita,0.002882653061224491,Good,green
TREGO,0.0014285714285714297,Good,green
MORGAN,0.0003703703703703705,Good,green
New Orleans-Metairie-Kenner,0.004536340852130328,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,9.74025974025974e-05,Good,green
HANCOCK,0.00010714285714285715,Good,green
Baltimore-Towson,0.0012960235640648021,Good,green
