city,aqi,category,color_code
Birmingham-Hoover,0.00020408163265306123,Good,green
SUMTER,0.0014285714285714286,Good,green
Fairbanks,0.0006349206349206349,Good,green
GILA,0.00017142857142857143,Good,green
Phoenix-Mesa-Scottsdale,0.0,Good,green
San Francisco-Oakland-Fremont,0.0032653061224489806,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0006878306878306878,Good,green
Riverside-San Bernardino-Ontario,0.0006349206349206349,Good,green
San Luis Obispo-Paso Robles,0.001746031746031746,Good,green
Vallejo-Fairfield,0.0020408163265306124,Good,green
Denver-Aurora,0.00013605442176870748,Good,green
ARCHULETA,0.00028571428571428574,Good,green
Colorado Springs,0.0020408163265306124,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Washington-Arlington-Alexandria,0.0005357142857142857,Good,green
WASHINGTON,0.0012698412698412698,Good,green
Salt Lake City,0.0021088435374149663,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0004761904761904762,Good,green
DUVAL,0.0014285714285714286,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
HILLSBOROUGH,0.0021428571428571434,Good,green
Tampa-St. Petersburg-Clearwater,0.0,Good,green
Orlando-Kissimmee,0.0014285714285714286,Good,green
NASSAU,0.015000000000000001,Good,green
Lakeland,0.0002380952380952381,Good,green
Macon,0.0,Good,green
Savannah,0.0009523809523809524,Good,green
Atlanta-Sandy Springs-Marietta,0.0007142857142857143,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.0015966386554621852,Good,green
HAWAII,0.0017346938775510206,Good,green
Honolulu,0.0007142857142857143,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0038095238095238095,Good,green
CARIBOU,0.005714285714285714,Good,green
Champaign-Urbana,0.0014285714285714286,Good,green
Chicago-Naperville-Joliet,0.0008730158730158733,Good,green
St. Louis,0.0010317460317460319,Good,green
Davenport-Moline-Rock Island,0.0007142857142857143,Good,green
Springfield,0.0,Good,green
Indianapolis,0.0007142857142857143,Good,green
Louisville,3.968253968253968e-05,Good,green
Evansville,0.0014285714285714286,Good,green
Clinton,0.0,Good,green
Omaha-Council Bluffs,0.0023809523809523816,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
