city,aqi,category,color_code
Birmingham-Hoover,0.00040816326530612246,Good,green
Mobile,0.0,Good,green
SUMTER,0.00040816326530612246,Good,green
Fairbanks,0.0015714285714285713,Good,green
GILA,3.401360544217687e-05,Good,green
Phoenix-Mesa-Scottsdale,6.802721088435374e-05,Good,green
San Francisco-Oakland-Fremont,0.001510989010989012,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.00020408163265306123,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0006428571428571431,Good,green
Riverside-San Bernardino-Ontario,0.0005357142857142858,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714292,Good,green
Vallejo-Fairfield,0.0014285714285714286,Good,green
Denver-Aurora,7.326007326007327e-05,Good,green
ARCHULETA,0.0,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0009523809523809524,Good,green
Bridgeport-Stamford-Norwalk,0.0003361344537815126,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,0.00031055900621118024,Good,green
NEW CASTLE,7.936507936507937e-05,Good,green
Washington-Arlington-Alexandria,0.0005882352941176473,Good,green
WASHINGTON,0.0018796992481203024,Good,green
Salt Lake City,3.401360544217687e-05,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
DUVAL,0.0015816326530612255,Good,green
Tampa-St. Petersburg-Clearwater,0.0017460317460317467,Good,green
HILLSBOROUGH,0.001879699248120302,Good,green
Macon,0.0015789473684210535,Good,green
Savannah,0.0021428571428571443,Good,green
Atlanta-Sandy Springs-Marietta,0.0015079365079365087,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.004444444444444446,Good,green
HAWAII,0.0014285714285714292,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.011092436974789918,Good,green
CARIBOU,0.001500000000000001,Good,green
Champaign-Urbana,0.0004761904761904762,Good,green
Chicago-Naperville-Joliet,0.001107142857142858,Good,green
St. Louis,0.0014625850340136064,Good,green
Davenport-Moline-Rock Island,0.0014285714285714292,Good,green
Springfield,0.0007792207792207792,Good,green
