city,aqi,category,color_code
Birmingham-Hoover,0.0,Good,green
Fairbanks,0.02092436974789917,Good,green
GILA,0.0009788359788359792,Good,green
Phoenix-Mesa-Scottsdale,0.000224867724867725,Good,green
El Centro,0.001379310344827586,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.00016021361815754344,Good,green
Riverside-San Bernardino-Ontario,0.0004897959183673472,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
San Luis Obispo-Paso Robles,0.0,Good,green
ARCHULETA,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0018253968253968255,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0008074534161490688,Good,green
NEW CASTLE,0.0006349206349206352,Good,green
Washington-Arlington-Alexandria,0.0019957983193277327,Good,green
WASHINGTON,0.002734693877551022,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0014285714285714292,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0014285714285714297,Good,green
HILLSBOROUGH,0.0014732142857142867,Good,green
MANATEE,0.00040816326530612246,Good,green
Orlando-Kissimmee,0.0006122448979591838,Good,green
Lakeland,0.0011224489795918372,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.0015476190476190488,Good,green
Atlanta-Sandy Springs-Marietta,0.0007142857142857148,Good,green
Augusta-Richmond County,0.0,Good,green
Boise City-Nampa,0.00015873015873015873,Good,green
Pocatello,0.0029365079365079386,Good,green
CARIBOU,0.0014285714285714297,Good,green
Indianapolis,0.0007039337474120087,Good,green
Louisville,0.0014497354497354509,Good,green
Chicago-Naperville-Joliet,0.0028968253968253985,Good,green
Evansville,0.0031547619047619067,Good,green
Terre Haute,0.0028571428571428593,Good,green
Clinton,0.0,Good,green
Cedar Rapids,6.696428571428572e-05,Good,green
Muscatine,4.0816326530612245e-05,Good,green
MUSCATINE,0.0,Good,green
Davenport-Moline-Rock Island,0.0014285714285714297,Good,green
VAN BUREN,0.000562770562770563,Good,green
Kansas City,0.0007606679035250469,Good,green
NEOSHO,7.936507936507937e-05,Good,green
Wichita,0.0027380952380952396,Good,green
TREGO,0.004285714285714288,Good,green
New Orleans-Metairie-Kenner,0.0028571428571428593,Good,green
AROOSTOOK,0.0,Good,green
Baltimore-Towson,4.140786749482402e-05,Good,green
DORCHESTER,0.0,Good,green
GARRETT,0.00031746031746031746,Good,green
Lansing-East Lansing,0.0033333333333333357,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.0020431893687707656,Good,green
WAYNE,0.004033613445378154,Good,green
Minneapolis-St. Paul-Bloomington,0.0014688128772635824,Good,green
ST. LOUIS,0.002822299651567946,Good,green
Jackson,0.0014285714285714297,Good,green
Pascagoula,0.0,Good,green
Springfield,7.142857142857143e-05,Good,green
IRON,0.0033101045296167267,Good,green
St. Louis,0.0013588850174216037,Good,green
MONROE,0.002787456445993033,Good,green
Omaha-Council Bluffs,0.0007042253521126765,Good,green
Las Vegas-Paradise,0.0,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.013174603174603183,Good,green
Boston-Cambridge-Quincy,0.000845864661654136,Good,green
ROCKINGHAM,0.0016269841269841274,Good,green
Albuquerque,0.0,Good,green
Farmington,0.0,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014906832298136657,Good,green
Greensboro-High Point,0.0002484472049689441,Good,green
HAYWOOD,0.018344155844155857,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.007142857142857145,Good,green
BELMONT,0.0003781512605042017,Good,green
BUTLER,0.0014417989417989426,Good,green
Cincinnati-Middletown,0.00041666666666666696,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0008548009367681505,Good,green
