city,aqi,category,color_code
Farmington,0.0007142857142857148,Good,green
BEAUFORT,0.0008403361344537819,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0007563025210084038,Good,green
Greensboro-High Point,0.00011583011583011582,Good,green
HAYWOOD,0.0,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,4.608294930875576e-05,Good,green
Lima,0.0,Good,green
Ashtabula,0.005714285714285719,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0004761904761904765,Good,green
Cincinnati-Middletown,0.0002678571428571429,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0013472706155632996,Good,green
CUYAHOGA,0.00036866359447004625,Good,green
GALLIA,0.0014285714285714297,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.007142857142857145,Good,green
Dayton,0.0,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0009375000000000004,Good,green
Ponca City,0.0,Good,green
TULSA,4.464285714285714e-05,Good,green
Portland-Vancouver-Beaverton,0.00040816326530612246,Good,green
PHILADELPHIA,0.0010476190476190483,Good,green
Charleston-North Charleston,0.00018433179723502304,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.003742454728370223,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714297,Good,green
Richmond,5.4945054945054945e-05,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714297,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,5.4945054945054945e-05,Good,green
Green Bay,8.928571428571429e-05,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
Riverton,0.0014285714285714292,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0001984126984126984,Good,green
SWEETWATER,0.0014285714285714292,Good,green
DUNN,0.0006593406593406593,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0,Good,green
