city,aqi,category,color_code
Birmingham-Hoover,0.0,Good,green
SUMTER,0.001130952380952381,Good,green
Fairbanks,0.005023041474654378,Good,green
GILA,0.000180623973727422,Good,green
Phoenix-Mesa-Scottsdale,0.0005376344086021506,Good,green
San Francisco-Oakland-Fremont,0.0015506715506715507,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0001298701298701299,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0007221350078492936,Good,green
Riverside-San Bernardino-Ontario,0.0004910714285714286,Good,green
San Luis Obispo-Paso Robles,0.0013909774436090228,Good,green
Vallejo-Fairfield,0.001428571428571429,Good,green
Denver-Aurora,0.0,Good,green
ARCHULETA,0.0,Good,green
Colorado Springs,0.00014285714285714287,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0003333333333333333,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.00014285714285714287,Good,green
Philadelphia-Camden-Wilmington,0.0006403940886699508,Good,green
NEW CASTLE,0.0,Good,green
Washington-Arlington-Alexandria,0.0006265664160401003,Good,green
WASHINGTON,0.00126984126984127,Good,green
Salt Lake City,0.0010285714285714286,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.001369047619047619,Good,green
DUVAL,0.001503759398496241,Good,green
Pensacola-Ferry Pass-Brent,5.9523809523809524e-05,Good,green
Tampa-St. Petersburg-Clearwater,0.0016964285714285718,Good,green
HILLSBOROUGH,0.0014285714285714286,Good,green
Orlando-Kissimmee,0.0015476190476190479,Good,green
MANATEE,0.001488095238095238,Good,green
NASSAU,0.002738095238095238,Good,green
Lakeland,0.0019642857142857144,Good,green
Macon,0.0,Good,green
Savannah,0.0008064516129032259,Good,green
Atlanta-Sandy Springs-Marietta,0.001015873015873016,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.0026071428571428574,Good,green
HAWAII,0.002057142857142857,Good,green
Honolulu,0.0007598784194528875,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.010669642857142858,Good,green
CARIBOU,0.0013333333333333335,Good,green
Champaign-Urbana,0.0027731092436974795,Good,green
Chicago-Naperville-Joliet,0.0010714285714285715,Good,green
St. Louis,0.0003411513859275053,Good,green
Davenport-Moline-Rock Island,0.0006403940886699508,Good,green
Springfield,0.0,Good,green
Indianapolis,0.0007142857142857143,Good,green
Louisville,0.0010187353629976584,Good,green
Evansville,0.0023214285714285715,Good,green
Terre Haute,0.0014285714285714286,Good,green
Clinton,0.0022959183673469394,Good,green
Omaha-Council Bluffs,0.0003125,Good,green
Cedar Rapids,0.0018401937046004845,Good,green
Muscatine,0.0017602040816326531,Good,green
MUSCATINE,0.0012244897959183675,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.001341991341991342,Good,green
NEOSHO,0.002589285714285714,Good,green
Wichita,0.00040178571428571433,Good,green
MORGAN,0.0003225806451612904,Good,green
