city,aqi,category,color_code
Birmingham-Hoover,0.00020408163265306123,Good,green
Mobile,6.802721088435374e-05,Good,green
SUMTER,0.0001298701298701299,Good,green
Fairbanks,0.007637362637362641,Good,green
GILA,0.0022435897435897447,Good,green
Phoenix-Mesa-Scottsdale,0.0016083254493850533,Good,green
San Francisco-Oakland-Fremont,0.0016754850088183434,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.00044217687074829944,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0003246753246753249,Good,green
Riverside-San Bernardino-Ontario,0.0011038961038961047,Good,green
San Luis Obispo-Paso Robles,0.0,Good,green
Vallejo-Fairfield,0.0008571428571428577,Good,green
Denver-Aurora,5.62429696287964e-05,Good,green
ARCHULETA,0.0,Good,green
Colorado Springs,0.0008646616541353385,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0,Good,green
Washington-Arlington-Alexandria,0.0004962406015037598,Good,green
WASHINGTON,0.0009037900874635576,Good,green
Salt Lake City,0.0003339517625231913,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0006323185011709604,Good,green
DUVAL,0.0013174603174603186,Good,green
Tampa-St. Petersburg-Clearwater,0.0014868804664723045,Good,green
HILLSBOROUGH,0.0028571428571428593,Good,green
Macon,0.0015406162464986007,Good,green
Savannah,0.003002915451895046,Good,green
Atlanta-Sandy Springs-Marietta,0.0003285714285714288,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.010565907522429254,Good,green
HAWAII,0.006029684601113177,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.008489010989010995,Good,green
CARIBOU,0.003720930232558141,Good,green
Champaign-Urbana,0.0006122448979591838,Good,green
Chicago-Naperville-Joliet,0.0021428571428571447,Good,green
St. Louis,0.0012155388471177953,Good,green
Indianapolis,0.00023351648351648362,Good,green
Louisville,0.0012921751615218961,Good,green
Evansville,0.0031797235023041494,Good,green
Terre Haute,0.002335164835164837,Good,green
Clinton,0.0,Good,green
Cedar Rapids,5.04201680672269e-05,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
Davenport-Moline-Rock Island,0.00025714285714285715,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.000629095674967235,Good,green
NEOSHO,0.0014835164835164847,Good,green
Wichita,0.002692307692307694,Good,green
TREGO,0.0013736263736263746,Good,green
MORGAN,0.0005539358600583094,Good,green
New Orleans-Metairie-Kenner,0.006904761904761907,Good,green
AROOSTOOK,0.0,Good,green
