city,aqi,category,color_code
Birmingham-Hoover,0.0005513784461152884,Good,green
Mobile,0.0,Good,green
SUMTER,0.00015625,Good,green
Fairbanks,0.0068403361344537865,Good,green
GILA,0.0002514285714285716,Good,green
Phoenix-Mesa-Scottsdale,0.00013664596273291934,Good,green
San Francisco-Oakland-Fremont,0.0015666666666666678,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.00014577259475218667,Good,green
Riverside-San Bernardino-Ontario,0.00030252100840336154,Good,green
San Luis Obispo-Paso Robles,0.0006997084548104962,Good,green
Vallejo-Fairfield,0.0017733990147783265,Good,green
Denver-Aurora,0.0009064539521392319,Good,green
ARCHULETA,0.0013509316770186346,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.00029616724738675974,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,6.658595641646492e-05,Good,green
NEW CASTLE,0.0,Good,green
Washington-Arlington-Alexandria,0.0006864564007421155,Good,green
WASHINGTON,0.0014285714285714297,Good,green
Salt Lake City,0.00034482758620689685,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
DUVAL,0.0015861344537815138,Good,green
Pensacola-Ferry Pass-Brent,0.0009090909090909095,Good,green
Tampa-St. Petersburg-Clearwater,0.004361904761904765,Good,green
HILLSBOROUGH,0.002500000000000002,Good,green
Orlando-Kissimmee,0.0029201680672268924,Good,green
MANATEE,0.0009033613445378158,Good,green
NASSAU,0.001638655462184875,Good,green
Lakeland,0.001554621848739497,Good,green
Savannah,0.00181122448979592,Good,green
Atlanta-Sandy Springs-Marietta,0.0009268707482993204,Good,green
Augusta-Richmond County,0.0007653061224489798,Good,green
Hilo,0.006916712630998343,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0002721088435374151,Good,green
Pocatello,0.009829931972789124,Good,green
CARIBOU,0.0014625850340136064,Good,green
Champaign-Urbana,0.0013095238095238106,Good,green
Chicago-Naperville-Joliet,0.0022268907563025224,Good,green
St. Louis,0.0014900153609831042,Good,green
