city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0009860935524652348,Good,green
San Luis Obispo-Paso Robles,0.0,Good,green
ARCHULETA,0.0,Good,green
Washington-Arlington-Alexandria,0.00022774327122153214,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
New Orleans-Metairie-Kenner,0.00358730158730159,Good,green
Kansas City,0.0007491289198606277,Good,green
Springfield,0.0009523809523809527,Good,green
IRON,0.003521594684385384,Good,green
St. Louis,0.0027574750830564798,Good,green
MONROE,0.0028571428571428593,Good,green
ST. LOUIS,0.0028571428571428593,Good,green
Reno-Sparks,0.0006227106227106229,Good,green
BRUNSWICK,0.0005167173252279636,Good,green
Durham,0.0,Good,green
Winston-Salem,0.00068452380952381,Good,green
Greensboro-High Point,0.0012462006079027362,Good,green
HAYWOOD,0.00015197568389057752,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0005734406438631795,Good,green
Youngstown-Warren-Boardman,0.0,Good,green
WASHINGTON,0.0015955473098330252,Good,green
Birmingham-Hoover,0.0,Good,green
Mobile,0.0,Good,green
SUMTER,0.00039408866995073894,Good,green
Fairbanks,0.013956043956043962,Good,green
GILA,0.0009102402022756006,Good,green
San Francisco-Oakland-Fremont,0.0013451511991657986,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.00010204081632653062,Good,green
El Centro,0.00032967032967032967,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.00041558441558441593,Good,green
Riverside-San Bernardino-Ontario,0.0005311355311355315,Good,green
Vallejo-Fairfield,0.0014285714285714297,Good,green
Denver-Aurora,0.00019163763066202096,Good,green
Colorado Springs,0.0013043478260869568,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,3.861003861003861e-05,Good,green
Torrington,0.0,Good,green
New Haven-Milford,3.861003861003861e-05,Good,green
NEW CASTLE,0.00014652014652014655,Good,green
Salt Lake City,0.000484261501210654,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
DUVAL,0.0010952380952380962,Good,green
Pensacola-Ferry Pass-Brent,0.001098901098901099,Good,green
Tampa-St. Petersburg-Clearwater,0.0014732142857142867,Good,green
HILLSBOROUGH,0.0015604395604395611,Good,green
NASSAU,0.001883116883116884,Good,green
Lakeland,0.0014814814814814825,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.002953667953667956,Good,green
Atlanta-Sandy Springs-Marietta,0.0007142857142857148,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.0053935860058309075,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.00017857142857142857,Good,green
Boise City-Nampa,0.0002564102564102564,Good,green
