city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.00036075036075036075,Good,green
Bishop,0.0,Good,green
ARCHULETA,0.0014642857142857142,Good,green
Washington-Arlington-Alexandria,0.0,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
New Orleans-Metairie-Kenner,0.00046332046332046346,Good,green
Columbia,0.0,Good,green
Kansas City,0.00222943722943723,Good,green
Springfield,0.0,Good,green
IRON,0.001512605042016807,Good,green
St. Louis,0.0,Good,green
MONROE,0.0025714285714285717,Good,green
ST. LOUIS,0.001346938775510204,Good,green
Reno-Sparks,0.0001298701298701299,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.001428571428571429,Good,green
Greensboro-High Point,0.001318681318681319,Good,green
HAYWOOD,0.001428571428571429,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0,Good,green
Youngstown-Warren-Boardman,0.0,Good,green
WASHINGTON,0.0015151515151515154,Good,green
Birmingham-Hoover,0.0,Good,green
Mobile,0.002857142857142857,Good,green
Fairbanks,0.0020952380952380958,Good,green
GILA,0.0018750000000000001,Good,green
San Francisco-Oakland-Fremont,0.0016873706004140788,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0024867724867724877,Good,green
El Centro,0.0014835164835164838,Good,green
Los Angeles-Long Beach-Santa Ana,0.0004815409309791332,Good,green
Riverside-San Bernardino-Ontario,0.0006060606060606061,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
Vallejo-Fairfield,0.001428571428571429,Good,green
Denver-Aurora,8.241758241758242e-05,Good,green
Colorado Springs,0.00017857142857142857,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,0.00021645021645021645,Good,green
Salt Lake City,0.0013174603174603177,Good,green
Homosassa Springs,0.00038095238095238096,Good,green
