city,aqi,category,color_code
Birmingham-Hoover,0.0007792207792207794,Good,green
Mobile,0.0009316770186335404,Good,green
SUMTER,0.0005952380952380954,Good,green
Fairbanks,0.009904761904761911,Good,green
GILA,0.00041269841269841274,Good,green
Phoenix-Mesa-Scottsdale,0.000267857142857143,Good,green
San Francisco-Oakland-Fremont,0.001359890109890111,Good,green
Sacramento--Arden-Arcade--Roseville,9.523809523809524e-05,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.00020634920634920642,Good,green
Riverside-San Bernardino-Ontario,0.0005000000000000003,Good,green
San Luis Obispo-Paso Robles,0.0,Good,green
Vallejo-Fairfield,0.0017532467532467538,Good,green
Denver-Aurora,0.0003631961259079905,Good,green
Colorado Springs,0.001428571428571429,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0007983193277310929,Good,green
NEW CASTLE,0.0006190476190476192,Good,green
Washington-Arlington-Alexandria,0.0009703504043126692,Good,green
WASHINGTON,0.0017784256559766776,Good,green
Salt Lake City,0.00019047619047619054,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0011428571428571432,Good,green
DUVAL,0.0028857142857142866,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0014285714285714297,Good,green
HILLSBOROUGH,0.003554006968641117,Good,green
MANATEE,0.0007692307692307692,Good,green
NASSAU,0.001904761904761905,Good,green
Orlando-Kissimmee,0.00035714285714285714,Good,green
Lakeland,0.0006666666666666666,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.0022380952380952395,Good,green
Atlanta-Sandy Springs-Marietta,0.0007142857142857148,Good,green
Augusta-Richmond County,0.0012857142857142856,Good,green
Hilo,0.001764705882352942,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.006428571428571433,Good,green
CARIBOU,0.0012637362637362645,Good,green
Champaign-Urbana,0.0005102040816326531,Good,green
Chicago-Naperville-Joliet,0.00292857142857143,Good,green
St. Louis,0.0024744897959183693,Good,green
Davenport-Moline-Rock Island,0.00153061224489796,Good,green
Springfield,0.0007936507936507939,Good,green
Indianapolis,0.001228070175438597,Good,green
Louisville,0.0008819875776397521,Good,green
Evansville,0.0029285714285714306,Good,green
Terre Haute,0.0028571428571428593,Good,green
Clinton,0.0008866995073891631,Good,green
Cedar Rapids,0.0007277628032345017,Good,green
Muscatine,0.001157635467980296,Good,green
MUSCATINE,9.852216748768474e-05,Good,green
VAN BUREN,0.0005911330049261087,Good,green
Kansas City,0.0008128078817733995,Good,green
NEOSHO,9.523809523809524e-05,Good,green
Wichita,0.002761904761904764,Good,green
TREGO,0.0,Good,green
MORGAN,0.0005194805194805196,Good,green
New Orleans-Metairie-Kenner,0.0028571428571428593,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.003662337662337663,Good,green
DORCHESTER,0.0011734693877551025,Good,green
GARRETT,0.0006632653061224492,Good,green
Providence-New Bedford-Fall River,0.0006271777003484322,Good,green
Boston-Cambridge-Quincy,0.0006451612903225811,Good,green
HAMPDEN,0.0,Good,green
