city,aqi,category,color_code
Davenport-Moline-Rock Island,0.000392857142857143,Good,green
Indianapolis,0.0003350970017636686,Good,green
Louisville,0.00098639455782313,Good,green
Evansville,0.0022222222222222235,Good,green
Terre Haute,0.0018681318681318694,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0002210884353741497,Good,green
Muscatine,5.226480836236934e-05,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0014285714285714297,Good,green
Wichita,0.003079365079365081,Good,green
TREGO,0.001535714285714287,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0002645502645502647,Good,green
DORCHESTER,0.0014285714285714297,Good,green
GARRETT,0.0,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.0012850307587149703,Good,green
WAYNE,0.001396103896103897,Good,green
Minneapolis-St. Paul-Bloomington,0.0016720779220779235,Good,green
Pascagoula,0.0011111111111111118,Good,green
YELLOWSTONE,0.0022040816326530615,Good,green
Omaha-Council Bluffs,0.0010158730158730165,Good,green
LANCASTER,0.0003401360544217688,Good,green
Las Vegas-Paradise,0.0011428571428571434,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0028571428571428593,Good,green
Boston-Cambridge-Quincy,0.0014285714285714297,Good,green
ROCKINGHAM,9.523809523809524e-05,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,1.904761904761905e-05,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.001396825396825398,Good,green
Farmington,0.000412698412698413,Good,green
Lima,0.0,Good,green
Ashtabula,0.005681063122923593,Good,green
BELMONT,0.0,Good,green
BUTLER,0.002272727272727274,Good,green
Cincinnati-Middletown,0.00039682539682539704,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0012269938650306758,Good,green
CUYAHOGA,7.936507936507937e-05,Good,green
GALLIA,0.0014285714285714297,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.005714285714285719,Good,green
MORGAN,9.966777408637873e-05,Good,green
Dayton,0.000634920634920635,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0007823129251700682,Good,green
Ponca City,0.002040816326530612,Good,green
TULSA,0.00018707482993197283,Good,green
Portland-Vancouver-Beaverton,3.174603174603175e-05,Good,green
PHILADELPHIA,0.0009359605911330056,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Charleston-North Charleston,0.0002753872633390707,Good,green
Greenville,0.0,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0,Good,green
Richmond,9.92063492063492e-05,Good,green
Roanoke,0.0010714285714285721,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714297,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.00038095238095238107,Good,green
Madison,0.00015873015873015873,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
DUNN,0.00018796992481203009,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.00019047619047619048,Good,green
Champaign-Urbana,6.802721088435374e-05,Good,green
HAMPDEN,0.00027210884353741496,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.002021276595744682,Good,green
Riverton,0.00010989010989010989,Good,green
Cheyenne,0.00043956043956043956,Good,green
Rock Springs,5.6022408963585436e-05,Good,green
SWEETWATER,0.0016483516483516494,Good,green
BEAUFORT,0.0,Good,green
Homosassa Springs,0.0038345864661654145,Good,green
NASSAU,0.0024175824175824184,Good,green
