city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0,Good,green
San Luis Obispo-Paso Robles,0.0013664596273291936,Good,green
Washington-Arlington-Alexandria,0.0007142857142857148,Good,green
New Orleans-Metairie-Kenner,0.001780538302277434,Good,green
Jackson,0.0014285714285714297,Good,green
Kansas City,0.0009395109395109401,Good,green
Springfield,0.0014285714285714297,Good,green
IRON,0.0014285714285714297,Good,green
St. Louis,0.0010271546635183006,Good,green
MONROE,0.0028571428571428593,Good,green
ST. LOUIS,0.0014965986394557833,Good,green
Reno-Sparks,0.00017142857142857143,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0006832298136645968,Good,green
Greensboro-High Point,6.211180124223603e-05,Good,green
HAYWOOD,0.0006625258799171848,Good,green
Raleigh-Cary,0.0,Good,green
Birmingham-Hoover,0.0,Good,green
Mobile,0.000182370820668693,Good,green
SUMTER,6.211180124223603e-05,Good,green
Fairbanks,0.02047619047619049,Good,green
GILA,0.00048262548262548296,Good,green
San Francisco-Oakland-Fremont,0.0007848324514991188,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0001714285714285715,Good,green
Riverside-San Bernardino-Ontario,0.0001714285714285715,Good,green
Vallejo-Fairfield,0.0014935064935064947,Good,green
Denver-Aurora,0.0,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.00017142857142857143,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,9.523809523809524e-05,Good,green
Philadelphia-Camden-Wilmington,0.0009572901325478652,Good,green
NEW CASTLE,0.0002380952380952381,Good,green
WASHINGTON,0.0025947521865889223,Good,green
Salt Lake City,0.0,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
DUVAL,0.0009970238095238103,Good,green
Pensacola-Ferry Pass-Brent,5.9523809523809524e-05,Good,green
HILLSBOROUGH,0.0014285714285714297,Good,green
Tampa-St. Petersburg-Clearwater,0.0014285714285714297,Good,green
Orlando-Kissimmee,0.0027906976744186064,Good,green
MANATEE,0.0009226190476190482,Good,green
NASSAU,0.001760797342192692,Good,green
Lakeland,0.0012202380952380958,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.0016571428571428583,Good,green
Atlanta-Sandy Springs-Marietta,0.0005167173252279639,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.0069397116644823,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0002285714285714286,Good,green
Pocatello,0.003028571428571431,Good,green
CARIBOU,0.0015873015873015886,Good,green
Chicago-Naperville-Joliet,0.0025428571428571444,Good,green
Davenport-Moline-Rock Island,0.0004761904761904764,Good,green
Indianapolis,2.8571428571428574e-05,Good,green
Louisville,0.0007045009784735817,Good,green
Evansville,0.0021428571428571447,Good,green
Terre Haute,0.0021142857142857157,Good,green
Clinton,5.9523809523809524e-05,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.002457142857142859,Good,green
Wichita,0.0032571428571428595,Good,green
TREGO,0.0014285714285714297,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.00011904761904761905,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0,Good,green
DORCHESTER,0.0002380952380952381,Good,green
GARRETT,0.0002380952380952381,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Detroit-Warren-Livonia,0.002071428571428573,Good,green
WAYNE,0.00398809523809524,Good,green
Minneapolis-St. Paul-Bloomington,0.0007440476190476197,Good,green
Pascagoula,0.00040000000000000013,Good,green
YELLOWSTONE,0.002484472049689442,Good,green
Omaha-Council Bluffs,0.0007142857142857148,Good,green
Las Vegas-Paradise,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714297,Good,green
Boston-Cambridge-Quincy,0.0015838509316770195,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00037267080745341643,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0014285714285714297,Good,green
Farmington,0.0007428571428571434,Good,green
Lima,0.0,Good,green
Ashtabula,0.005892857142857147,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0005633802816901413,Good,green
Cincinnati-Middletown,0.0,Good,green
East Liverpool-Salem,5.9523809523809524e-05,Good,green
Cleveland-Elyria-Mentor,0.0012392426850258184,Good,green
CUYAHOGA,0.0014920634920634933,Good,green
GALLIA,0.0014285714285714297,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.007202380952380956,Good,green
Dayton,5.9523809523809524e-05,Good,green
MORGAN,0.0010119047619047625,Good,green
Akron,0.00022857142857142868,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.001220238095238096,Good,green
Providence-New Bedford-Fall River,0.000136986301369863,Good,green
Charleston-North Charleston,5.9523809523809524e-05,Good,green
Greenville,0.0,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014935064935064947,Good,green
Richmond,0.0,Good,green
Roanoke,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714297,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.000952380952380953,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
DUNN,0.0011904761904761906,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0,Good,green
Champaign-Urbana,0.0013636363636363644,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.004331306990881459,Good,green
Riverton,0.0014285714285714297,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.00023323615160349855,Good,green
SWEETWATER,0.0014285714285714297,Good,green
BEAUFORT,0.0,Good,green
Grand Rapids-Wyoming,0.0014285714285714286,Good,green
