city,aqi,category,color_code
Phoenix-Mesa-Scottsdale,0.0,Good,green
Bishop,0.0,Good,green
San Luis Obispo-Paso Robles,0.0014285714285714286,Good,green
ARCHULETA,0.001428571428571429,Good,green
Washington-Arlington-Alexandria,0.0,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
New Orleans-Metairie-Kenner,0.030270270270270277,Good,green
Reno-Sparks,5.291005291005291e-05,Good,green
Albuquerque,0.0014285714285714286,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014682539682539684,Good,green
Greensboro-High Point,0.0014285714285714286,Good,green
HAYWOOD,0.0010714285714285717,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0004696673189823875,Good,green
Youngstown-Warren-Boardman,0.0,Good,green
WASHINGTON,0.0015763546798029558,Good,green
Birmingham-Hoover,0.0,Good,green
Mobile,0.002857142857142857,Good,green
SUMTER,0.0,Good,green
Fairbanks,0.0004591836734693877,Good,green
GILA,0.0,Good,green
San Francisco-Oakland-Fremont,0.002081632653061225,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0006832298136645965,Good,green
El Centro,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0004232804232804233,Good,green
Riverside-San Bernardino-Ontario,7.936507936507937e-05,Good,green
Vallejo-Fairfield,0.001428571428571429,Good,green
Denver-Aurora,2.8011204481792718e-05,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.00014285714285714287,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
NEW CASTLE,9.852216748768474e-05,Good,green
Salt Lake City,0.001471215351812367,Good,green
Homosassa Springs,0.0010559006211180127,Good,green
Pensacola-Ferry Pass-Brent,0.00015037593984962408,Good,green
Tampa-St. Petersburg-Clearwater,0.00045918367346938784,Good,green
HILLSBOROUGH,0.002833333333333333,Good,green
Orlando-Kissimmee,0.0013445378151260505,Good,green
MANATEE,0.0020496894409937896,Good,green
NASSAU,0.0022448979591836744,Good,green
Lakeland,0.002236024844720497,Good,green
Macon,0.0,Good,green
Savannah,0.0008232445520581116,Good,green
Atlanta-Sandy Springs-Marietta,0.00044642857142857147,Good,green
Augusta-Richmond County,0.00045918367346938784,Good,green
Hilo,0.0016548797736916552,Good,green
HAWAII,0.0020930232558139536,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.010904761904761907,Good,green
Champaign-Urbana,0.00031746031746031746,Good,green
Chicago-Naperville-Joliet,0.0007389162561576355,Good,green
St. Louis,0.00042410714285714296,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Springfield,0.0,Good,green
Indianapolis,0.0009340659340659342,Good,green
Louisville,0.0009987357774968396,Good,green
Evansville,0.00169811320754717,Good,green
Terre Haute,0.0014285714285714286,Good,green
Clinton,0.0025510204081632655,Good,green
Omaha-Council Bluffs,0.0,Good,green
Cedar Rapids,0.0017487684729064043,Good,green
Muscatine,0.0009285714285714287,Good,green
MUSCATINE,0.0009523809523809524,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.001428571428571429,Good,green
Wichita,0.0006666666666666668,Good,green
TREGO,0.004999999999999999,Good,green
Kansas City,0.0015437788018433179,Good,green
Cincinnati-Middletown,0.00047619047619047624,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0007990314769975787,Good,green
DORCHESTER,0.001428571428571429,Good,green
GARRETT,0.00014285714285714287,Good,green
Lansing-East Lansing,0.0006896551724137934,Good,green
Grand Rapids-Wyoming,0.00019047619047619048,Good,green
Detroit-Warren-Livonia,0.0009965156794425089,Good,green
Minneapolis-St. Paul-Bloomington,0.0006493506493506494,Good,green
ST. LOUIS,0.0039732142857142865,Good,green
Jackson,0.0,Good,green
Pascagoula,0.001428571428571429,Good,green
Columbia,0.0,Good,green
IRON,0.008392857142857143,Good,green
MONROE,0.002723214285714286,Good,green
YELLOWSTONE,0.002330827067669173,Good,green
Las Vegas-Paradise,0.001428571428571429,Good,green
Manchester-Nashua,5.102040816326531e-05,Good,green
MERRIMACK,0.0017346938775510206,Good,green
Boston-Cambridge-Quincy,0.0007142857142857145,Good,green
ROCKINGHAM,0.001428571428571429,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0004155844155844156,Good,green
UNION,0.0018367346938775514,Good,green
Farmington,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,4.926108374384237e-05,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0014285714285714286,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0020080862533692727,Good,green
CUYAHOGA,0.004314868804664724,Good,green
GALLIA,0.0006403940886699508,Good,green
Dayton,0.0,Good,green
Weirton-Steubenville,0.003004926108374384,Good,green
Portsmouth,0.0,Good,green
MORGAN,0.00019704433497536947,Good,green
Akron,0.0005238095238095238,Good,green
ADAIR,0.0016770186335403733,Good,green
Oklahoma City,0.0,Good,green
Tulsa,4.761904761904762e-05,Good,green
Ponca City,5.4945054945054945e-05,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0015714285714285715,Good,green
Providence-New Bedford-Fall River,7.326007326007327e-05,Good,green
Charleston-North Charleston,0.00010025062656641603,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.001428571428571429,Good,green
