city,aqi,category,color_code
Birmingham-Hoover,0.0,Good,green
Mobile,0.0,Good,green
SUMTER,0.0,Good,green
Fairbanks,0.019028571428571443,Good,green
GILA,0.0029714285714285723,Good,green
Phoenix-Mesa-Scottsdale,0.002293762575452718,Good,green
WASHINGTON,0.0017201166180758028,Good,green
San Francisco-Oakland-Fremont,0.0016156462585034026,Good,green
Sacramento--Arden-Arcade--Roseville,2.8571428571428574e-05,Good,green
FRESNO,0.0,Good,green
El Centro,0.001385281385281386,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0012857142857142867,Good,green
Riverside-San Bernardino-Ontario,0.0009571428571428578,Good,green
San Luis Obispo-Paso Robles,0.0011948051948051956,Good,green
Vallejo-Fairfield,0.0018095238095238108,Good,green
Denver-Aurora,0.0003346203346203348,Good,green
Colorado Springs,0.0005306122448979594,Good,green
GARFIELD,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
Philadelphia-Camden-Wilmington,0.0003437738731856381,Good,green
NEW CASTLE,0.0002285714285714286,Good,green
Washington-Arlington-Alexandria,0.0005747126436781613,Good,green
Salt Lake City,0.0001242236024844721,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0025096525096525105,Good,green
DUVAL,0.0014285714285714297,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Tampa-St. Petersburg-Clearwater,0.0016717325227963537,Good,green
HILLSBOROUGH,0.0016220238095238108,Good,green
Orlando-Kissimmee,0.0036996336996337016,Good,green
MANATEE,0.00014652014652014655,Good,green
NASSAU,0.002307692307692309,Good,green
Lakeland,0.0003296703296703297,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.0020142857142857154,Good,green
Atlanta-Sandy Springs-Marietta,0.000174927113702624,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.0,Good,green
Boise City-Nampa,8.571428571428571e-05,Good,green
Pocatello,0.002314285714285716,Good,green
CARIBOU,0.0004444444444444447,Good,green
Champaign-Urbana,0.0013775510204081642,Good,green
Chicago-Naperville-Joliet,0.0035714285714285726,Good,green
St. Louis,0.0007142857142857148,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.00046218487394958016,Good,green
NEOSHO,0.0022000000000000014,Good,green
Wichita,0.002971428571428573,Good,green
TREGO,0.0014285714285714297,Good,green
Cincinnati-Middletown,0.0001714285714285715,Good,green
Louisville,0.000506585612968592,Good,green
MORGAN,0.00449404761904762,Good,green
New Orleans-Metairie-Kenner,0.005085714285714289,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.00014652014652014655,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.00013533834586466168,Good,green
DORCHESTER,0.0014285714285714297,Good,green
GARRETT,0.00017142857142857143,Good,green
Providence-New Bedford-Fall River,0.0001376936316695353,Good,green
Boston-Cambridge-Quincy,0.0011822660098522177,Good,green
HAMPDEN,0.0,Good,green
Springfield,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.001141661685594741,Good,green
WAYNE,0.0014135338345864672,Good,green
Minneapolis-St. Paul-Bloomington,0.0007598784194528882,Good,green
ST. LOUIS,0.0015384615384615398,Good,green
Jackson,0.0014285714285714297,Good,green
Pascagoula,0.001114285714285715,Good,green
IRON,0.0014285714285714297,Good,green
MONROE,0.0014285714285714297,Good,green
YELLOWSTONE,0.001428571428571429,Good,green
Omaha-Council Bluffs,0.0007142857142857148,Good,green
Las Vegas-Paradise,0.0018857142857142866,Good,green
Reno-Sparks,0.0008571428571428577,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714297,Good,green
ROCKINGHAM,0.00040000000000000013,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0,Good,green
UNION,7.936507936507937e-05,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0008000000000000004,Good,green
BEAUFORT,0.0001038961038961039,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714297,Good,green
Greensboro-High Point,7.653061224489797e-05,Good,green
HAYWOOD,0.0,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.005714285714285719,Good,green
BELMONT,0.0,Good,green
