city,aqi,category,color_code
Birmingham-Hoover,0.00017543859649122808,Good,green
Fairbanks,0.021300366300366295,Good,green
GILA,3.0525030525030525e-05,Good,green
Phoenix-Mesa-Scottsdale,0.0004081632653061226,Good,green
El Centro,0.0,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.0002721088435374152,Good,green
Riverside-San Bernardino-Ontario,0.00015567765567765576,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
San Luis Obispo-Paso Robles,0.0008571428571428579,Good,green
Philadelphia-Camden-Wilmington,0.000234032179424671,Good,green
NEW CASTLE,7.326007326007327e-05,Good,green
Washington-Arlington-Alexandria,0.0005147058823529415,Good,green
WASHINGTON,0.001764705882352942,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0003278688524590165,Good,green
HILLSBOROUGH,0.0015763546798029566,Good,green
Tampa-St. Petersburg-Clearwater,0.0014285714285714297,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.001886446886446888,Good,green
Atlanta-Sandy Springs-Marietta,0.0003267973856209153,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0031390977443609045,Good,green
CARIBOU,0.008750000000000006,Good,green
Indianapolis,0.0,Good,green
Louisville,0.00018191546281433934,Good,green
Chicago-Naperville-Joliet,0.0022985347985348,Good,green
Evansville,0.0020529801324503326,Good,green
Terre Haute,0.002252747252747255,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
Davenport-Moline-Rock Island,0.0005791505791505796,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.0007233273056057872,Good,green
NEOSHO,0.0014285714285714297,Good,green
Wichita,0.002564102564102566,Good,green
TREGO,0.0014285714285714297,Good,green
New Orleans-Metairie-Kenner,0.0014761904761904773,Good,green
AROOSTOOK,0.0,Good,green
Baltimore-Towson,0.0004371002132196164,Good,green
DORCHESTER,0.00025440313111545996,Good,green
GARRETT,0.0,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Detroit-Warren-Livonia,0.00118918918918919,Good,green
WAYNE,0.001534749034749036,Good,green
Minneapolis-St. Paul-Bloomington,0.0007714285714285721,Good,green
ST. LOUIS,0.0017321428571428585,Good,green
Jackson,0.0014285714285714297,Good,green
Pascagoula,0.00025210084033613456,Good,green
Springfield,0.0014285714285714297,Good,green
IRON,0.0015535714285714298,Good,green
