city,aqi,category,color_code
Atlanta-Sandy Springs-Marietta,0.0011674347158218135,Good,green
Augusta-Richmond County,6.34920634920635e-05,Good,green
Hilo,0.001860902255639098,Good,green
Boise City-Nampa,0.0003474903474903476,Good,green
Pocatello,0.0019148936170212778,Good,green
CARIBOU,0.0014589665653495444,Good,green
Chicago-Naperville-Joliet,0.0022448979591836752,Good,green
Davenport-Moline-Rock Island,0.0002976190476190477,Good,green
Indianapolis,5.830903790087464e-05,Good,green
Louisville,0.0004567541302235183,Good,green
Evansville,0.00230320699708455,Good,green
Terre Haute,0.0021865889212828,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0014285714285714297,Good,green
Wichita,0.0027714285714285736,Good,green
TREGO,0.0012571428571428581,Good,green
New Orleans-Metairie-Kenner,0.005423280423280426,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.00015873015873015873,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.00011235955056179776,Good,green
DORCHESTER,0.0011661807580174936,Good,green
GARRETT,0.001107871720116619,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.0011477411477411486,Good,green
WAYNE,0.0016369047619047632,Good,green
Minneapolis-St. Paul-Bloomington,0.0005357142857142861,Good,green
Pascagoula,0.0009714285714285721,Good,green
YELLOWSTONE,0.001571428571428572,Good,green
Omaha-Council Bluffs,0.0020364741641337395,Good,green
Las Vegas-Paradise,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714297,Good,green
Boston-Cambridge-Quincy,0.001358543417366948,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0001964285714285715,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0003142857142857144,Good,green
Farmington,0.0007142857142857148,Good,green
Lima,0.0,Good,green
Ashtabula,0.005714285714285719,Good,green
BELMONT,0.0,Good,green
BUTLER,0.00036190476190476207,Good,green
Cincinnati-Middletown,0.0011714285714285717,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0012135176651305692,Good,green
CUYAHOGA,0.0,Good,green
GALLIA,0.0025000000000000014,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Dayton,0.0,Good,green
MORGAN,0.0017629179331306991,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.00016233766233766234,Good,green
Ponca City,0.0,Good,green
TULSA,3.2467532467532474e-05,Good,green
Portland-Vancouver-Beaverton,0.00037142857142857154,Good,green
PHILADELPHIA,0.0008746355685131203,Good,green
Providence-New Bedford-Fall River,0.0002631578947368422,Good,green
Charleston-North Charleston,0.000405844155844156,Good,green
Columbia,0.000386904761904762,Good,green
YORK,0.00011904761904761905,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0007142857142857148,Good,green
Richmond,0.00010714285714285715,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0015343915343915358,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.00020408163265306123,Good,green
Green Bay,0.0008206686930091191,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
DUNN,0.00020408163265306123,Good,green
CHARLESTON,0.0011111111111111115,Good,green
OUTAGAMIE,0.0,Good,green
Champaign-Urbana,0.00014285714285714287,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.0017142857142857148,Good,green
Riverton,0.0014285714285714297,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0015384615384615393,Good,green
BEAUFORT,0.0003007518796992482,Good,green
HAWAII,0.002857142857142858,Good,green
Honolulu,0.0,Good,green
